split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_07920,Do su co tam gian doan cap dien Khach hang PE13000146339 tu 09:15 - 12:15 ngay 30/04/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,real,Dịch vụ công thật,brandname,0,1,NONE,0.012573868,0,0.9998379,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9993299,0.00067006506,0,0.9993299,True,correct
test,ViSmish_07924,Sao mấy cây xoài trái dc xum xuê dậy,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012683453,0,0.999835,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9806438,0.019356193,0,0.9806438,True,correct
test,ViSmish_07933,"[TB] TANG 50% gia tri tat ca the nap trong ngay 11/11/2021, tien KM su dung goi va nhan tin noi mang trong 15 ngay. CT ap dung cho TB nhan duoc tin nhan. LH 198 (0d). Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,0,0,NONE,0.0109618865,0,0.9998772,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999999,1.2193985e-07,0,0.9999999,True,correct
test,ViSmish_07937,"Dang ky goi 1D chi voi 10.000d/24h, Quy khach nhan ngay: 5GB Data toc do cao, 5 phut goi ngoai mang. Soan DK 1D gui 123 de dang ky. CTLH 0922789789 (0d).",0,real,Viễn thông,brandname,0,1,NONE,0.016926756,0,0.9997036,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998368,0.00016321006,0,0.9998368,True,correct
test,ViSmish_07947,"Nhiều vợ chồng , làm ở kcn, lương tổng hai ng nới được 15tr mà vẫn con cái học đàng hoàng mà.",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.013799816,0,0.9998042,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9983816,0.0016183932,0,0.9983816,True,correct
test,ViSmish_07958,Truong DH CNTT thong bao nghi hoc Mon Lap trinh huong doi tuong(IT002.N211) vao thu 4 ngay 10 thang 05 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,1,NONE,0.015798613,0,0.9997423,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.999651,0.00034895554,0,0.999651,True,correct
test,ViSmish_08022,Mh hướng ngoaih nhưng k giám đòi nợ thật,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.013521484,0,0.9998122,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9966248,0.003375186,0,0.9966248,True,correct
test,ViSmish_08086,Goi cuoc VD159V khong co. Quy khach vui long kiem tra lai,0,real,Viễn thông,shortcode,0,0,NONE,0.019102734,0,0.9996208,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9991425,0.0008574471,0,0.9991425,True,correct
test,ViSmish_08104,đợt chảy máu mũi nhiều quá xong nghĩ mk bị ungthu máu thế là cả tuần đó đối xử tốt với mn xung quanh,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.010940371,0,0.9998777,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9684498,0.031550217,0,0.9684498,True,correct
test,ViSmish_08107,"(TB) TIẾT KIỆM CHI PHÍ - MỞ VÍ NGÀY VÀNG! Chỉ cần nạp thẻ vào NGÀY MAI 14/11/2025, Quý khách sẽ được tặng ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009812865,0,0.9999018,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998399,0.00016008156,0,0.9998399,True,correct
test,ViSmish_08111,Ta cưới là ta cưới mặt thằng nào như mặt anh này mặt này thương vợ còn mấy cái thằng bth mới giết vợ đánh vợ đó kkk,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012894325,0,0.9998294,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99932885,0.00067113264,0,0.99932885,True,correct
test,ViSmish_08171,THPT N C Tru 12A7 N H Duy :  (Thong bao) Nghi hoc khong phep(13/6),0,real,Khác,brandname,0,0,NONE,0.014977261,0,0.9997689,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998215,0.0001785142,0,0.9998215,True,correct
test,ViSmish_08200,[TB] Nhận GẤP ĐÔI ưu đãi khi đổi điểm Viettel++ 1.000 điểm = 400MB Data (sử dụng trong ngày đổi). 1.000 điểm = 200 SMS nội mạng. 1.000 điểm = 20 phút nội mạng. Ưu đãi SMS/phút gọi sử dụng trong 30 ngày. CT áp dụng đến 07/01/2023. Nhanh tay truy cập https://myvt.page.link/doithoai để đổi ưu đãi. LH 198 (0đ). Trân trọng.,0,real,Khác,brandname,1,0,NONE,0.009724816,0,0.99990356,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999135,8.6468885e-05,0,0.9999135,True,correct
test,ViSmish_08221,Chuc mung ban da nhan duoc 1 chiec dien thoai E770i tu chuong trinh Quay So Ngau Nhien cua Mobifone. SoanTin: XU E770i31 va gui 4 lan den 6769 de xem chi tiet,1,real,Khác,shortcode,0,0,Level 0 - Formal,0.02014596,0,0.99957746,False,0.3,char_textcnn_risk_aware_kd_seed_2025,0.9876865,0.012313509,0,0.9876865,False,FN
test,ViSmish_08242,"(TB) NĂM MỚI RINH QUÀ - BAO LA ƯU ĐÃI! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào NGÀY MAI 03/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ. + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.010407145,0,0.9998894,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99997556,2.4437957e-05,0,0.99997556,True,correct
test,ViSmish_08281,củng hĩu mấy con mèo thích vô phòng he,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.0120023275,0,0.9998524,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99852616,0.0014738314,0,0.99852616,True,correct
test,ViSmish_08283,"Truong DH CNTT thong bao hoc HT2 mon May hoc(CS114.O21.1) vao thu 2 ngay 13/05/2024, Tiet 10, Phong C214. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.0148548195,0,0.9997727,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9996618,0.00033820985,0,0.9996618,True,correct
test,ViSmish_08292,"[QC] GIA NHẬP GIC, ĐẪM DATA, ĐẬM CÁ TÍNH! Thắng đời 1-0 khi trở thành thành viên GIC: - Gói cước rẻ mà data ""khủng long"" mỗi ngày. - Đặc quyền ""sít rịt"": Sở hữu kho Topping data truy cập TikTok, Facebook, YouTube... không giới hạn dung lượng, đồng giá 10K. - Ngập tràn voucher ưu đãi ""đủ wow"". Nhanh tay soạn GIC gửi 195 để gia nhập Vũ trụ số GIC - chân ái cho giới trẻ! LH 198 (0đ). Từ chối QC, soạn TC4 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,0.01278154,0,0.9998324,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.82094735,0.17905264,0,0.82094735,True,correct
test,ViSmish_08297,"phải chi Hàng Xanh, Cộng Hòa cũng dc vầy",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.01502931,0,0.99976724,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.88233924,0.11766076,0,0.88233924,True,correct
test,ViSmish_08298,"Chào chị. Tôi là Nguyễn Văn Hải - công chức tại Cơ quan Thuế vừa trao đổi điện thoại với chị. Để làm tờ khai thuế online, mời chị truy cập và tải app của Cơ quan tại link: thuedientuu.vn Sau khi đã tải app xong, hãy phản hồi lại tin nhắn này để chúng tôi trao đổi và hướng dẫn các bước tiếp theo.",1,real,Dịch vụ công giả,personal_number,1,0,Level 0 - Formal,0.8851273,1,0.9834359,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.014346302,0.9856537,1,0.9856537,True,correct
test,ViSmish_08349,lam ca si trong phong tam,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.016073452,0,0.99973315,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99369454,0.006305449,0,0.99369454,True,correct
test,ViSmish_08366,"Truong DH CNTT thong bao hoc HT2 mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN.1) vao thu 4 ngay 18/12/2024, Tiet 1,2,3,4,5, Phong B1.18. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.016089289,0,0.9997327,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998998,0.00010018708,0,0.9998998,True,correct
test,ViSmish_08395,Gửi tới vdv có hoàn cảnh khó khăn.,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0144623555,0,0.99978477,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.91047776,0.08952224,0,0.91047776,True,correct
test,ViSmish_08419,"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/12/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.009769353,0,0.9999027,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99980104,0.00019895534,0,0.99980104,True,correct
test,ViSmish_08429,lúc nào gọi về mẹ cũng hỏi sắp về chưa mẹ phần đồ ăn cho đó còn thằng e thì cũng hỏi t sắp về chưa nhưng là để nó dọn hết đống đồ ăn nó tích trong tủ trước khi t về em ún mất nết vl,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0110202525,0,0.9998758,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9960148,0.003985216,0,0.9960148,True,correct
test,ViSmish_08434,"Tai khoan cua Quy khach sap het, soan UT hoac Y gui 9778 (trong vong 48h) de duoc cong 15.000d, su dung trong 48 gio tu DV Fast Airtime. Tai khoan cong se duoc tru khi Quy khach nap the. Tai khoan cong chua su dung het se bi huy khi het thoi gian su dung (Tai khoan cong chi su dung goi, nhan tin noi mang va ngoai mang). Tu choi nhan tin nhan, soan TC gui 9778. Chi tiet LH 18008098 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,0.014749305,0,0.99977595,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9939753,0.006024724,0,0.9939753,True,correct
test,ViSmish_08442,"[CẢNH BÁO] Cục An ninh mạng và Phòng, chống tội phạm sử dụng công nghệ cao cảnh báo: Xuất hiện tình trạng lừa đảo, giả mạo lực lượng chức năng xã/phường... thông báo về việc sắp xếp đơn vị hành chính mới trên cả nước. Các đối tượng yêu cầu người dân truy cập đường dẫn hoặc cài ứng dụng VNeID giả mạo chứa mã độc, dụ dỗ người dân để lấy mã OTP tài khoản ngân hàng hoặc dữ liệu sinh trắc học nhằm chiếm đoạt tài sản. Người dân cần cảnh giác, không làm theo các yêu cầu qua điện thoại, chỉ thực hiện cập nhật thông tin trực tiếp tại Công an xã/phường nơi sinh sống; trình báo đến cơ quan Công an nơi gần nhất để được hướng dẫn.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.024087189,0,0.9993912,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9092166,0.090783395,0,0.9092166,True,correct
test,ViSmish_08443,TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-06-18 14:24:10 So du 3.372 VND ND: GD thanh toan 240618162456695 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.012338284,0,0.99984396,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9988168,0.0011832042,0,0.9988168,True,correct
test,ViSmish_08454,"bố m kiếm đc 1 tr đầu tiên khi tham gia oánh 3-10,11-18 và sau là những lần ăn l liên tục",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.010896894,0,0.99987864,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.94925153,0.050748486,0,0.94925153,True,correct
test,ViSmish_08459,"(TB) NẠP THẺ HÔM NAY - NHẬN NGAY ƯU ĐÃI! VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 21/10/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009481618,0,0.9999083,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998976,0.00010241318,0,0.9998976,True,correct
test,ViSmish_08477,"496752 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.013017892,0,0.99982613,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99988824,0.000111781876,0,0.99988824,True,correct
test,ViSmish_08490,(TB) ĐẦU TUẦN VUI VẺ - NẠP THẺ NHẬN QUÀ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 09/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009938127,0,0.99989927,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99992037,7.960694e-05,0,0.99992037,True,correct
test,ViSmish_08511,OTP cua Quy Khach la: 62949490. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.01447871,0,0.9997842,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9974142,0.0025858248,0,0.9974142,True,correct
test,ViSmish_08529,Nhưng ngta mặt xinh eo nhỏ bắp tay nhỏ và k mỡ bụng,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0141634885,0,0.9997937,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9968852,0.0031148396,0,0.9968852,True,correct
test,ViSmish_08530,Goi SPOTV10TM co thoi han den 28/09/2025 22:15:13. QK se duoc moi gia han qua TK vi/ngan hang tu 29/09/2025 den 05/10/2025 va tu 06/10/2025 goi se duoc gia han tu dong qua TKC. Huy goi: HUY SPOTV10TM gui 900. CSKH 18001091(0d),0,real,Viễn thông,shortcode,0,1,NONE,0.015326412,0,0.9997578,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999859,1.4129231e-05,0,0.9999859,True,correct
test,ViSmish_08535,m còn nhớ trước m tìm làm như này k .hhaha,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011261453,0,0.9998703,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.98345137,0.01654862,0,0.98345137,True,correct
test,ViSmish_08548,Quạt sửa xong,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.013252555,0,0.9998197,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9900018,0.0099981865,0,0.9900018,True,correct
test,ViSmish_08569,"[QC] Nhận ngay 1GB data chỉ với 5.000đ khi đăng ký gói ST5KM. Gói cước độc quyền chỉ có trên My Viettel. Đăng ký tại https://myvt.page.link/ST5KM. Gói cước KHÔNG gia hạn hàng ngày. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,0.010584092,0,0.99988556,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999629,3.7053713e-05,0,0.9999629,True,correct
test,ViSmish_08572,"Quy khach duoc tang 2 GB toc do cao su dung den ngay 12/09/2025. Quy khach da su dung 0 MB, con lai 2048 MB. Cam on Quy khach da su dung dich vu cua Vinaphone. CSKH: 18001091(0d). Tran trong!",0,real,Viễn thông,shortcode,0,1,NONE,0.014173405,0,0.99979335,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99995065,4.9359198e-05,0,0.99995065,True,correct
test,ViSmish_08628,"Quy khach co 16.294 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.016041374,0,0.9997342,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9989403,0.0010597324,0,0.9989403,True,correct
test,ViSmish_08639,"[TB] Nap lien tay, Khuyen mai ngay. Tang 20% gia tri tat ca the nap vao tai khoan vien thong trong ngay hom nay. Tien KM su dung truy cap Internet trong 15 ngay. Nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . CT ap dung cho thue bao nhan duoc tin nhan. LH 198 (0d).",0,real,Viễn thông,brandname,1,0,NONE,0.010431196,0,0.9998889,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9997277,0.00027226438,0,0.9997277,True,correct
test,ViSmish_08664,t vay bạn có 50tr mà b blốc t lun,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.02935356,0,0.99908626,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9985687,0.0014312644,0,0.9985687,True,correct
test,ViSmish_08697,T nợ rất nhiều ân tình,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.010564885,0,0.99988604,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9938583,0.006141701,0,0.9938583,True,correct
test,ViSmish_08701,"Để thuận tiện cho việc đăng ký nhập học của thí sinh, Nhà trường sẽ làm việc cả chủ nhật (18/09) từ 8h đến 17h. Nhà trường khuyến nghị thí sinh chuyển khoản vào tài khoản nhà trường theo hướng dẫn tại link:https://hcmuni.fpt.edu.vn/huong-dan/nhap-hoc/hdnh.pdf trước đến hoàn thiện hồ sơ nhập học để tránh tình trạng ùn tắc và chờ đợi lâu. Trân trọng. Hotline hỗ trợ 028 7300 5588",0,real,Khác,brandname,1,1,NONE,0.028220305,0,0.9991574,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.8068851,0.19311489,0,0.8068851,True,correct
test,ViSmish_08702,Đá vs man xanh chưa ăn đc mà đòi đá vs man đỏ ở siêu cup,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012563872,0,0.9998381,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9655306,0.034469415,0,0.9655306,True,correct
test,ViSmish_08712,[TB] Dung quen Ban dang co voucher giam 50% toi da 10.000d khi thanh toan Dien/Nuoc/Internet truyen hinh se HET HAN HOM NAY 14/05/2024. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.010443932,0,0.99988866,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.999999,1.0119717e-06,0,0.999999,True,correct
test,ViSmish_08715,"(TB) NAP HÔM NAY, QUÀ LIỀN TAY! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 19/8/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009719123,0,0.9999037,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999545,4.5455225e-05,0,0.9999545,True,correct
test,ViSmish_08729,[THÔNG BÁO]. Bộ GD & ĐT đã MỞ LẠI HỆ THỐNG ĐĂNG KÝ NGUYỆN VỌNG đến hết 17h00 ngày 23/8/2022 để tạo thêm điều kiện cho các bạn tự đăng ký. Đây là cơ hội cuối cùng để thí sinh hoàn thành việc đăng ký nguyện vọng của mình vào Đại học FPT.,0,real,Khác,brandname,0,0,NONE,0.020220645,0,0.99957424,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.8511928,0.14880721,0,0.8511928,True,correct
test,ViSmish_08750,"Chỉ cần ngồi quán cf rồi chuyển cho nó 150tr thò đc chức trưởng phòng nha , mà trưởng phòng của bọn đa cấp",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.82520676,1,0.9570599,False,0.3,char_textcnn_risk_aware_kd_seed_2025,0.7820082,0.21799183,0,0.7820082,True,correct
test,ViSmish_08758,"Xin chúc mừng chị là khách hàng may mắn nhận tin vào đúng KHUNG GIỜ 10 PHÚT VÀNG của ""VINFAST"" ngày hôm nay. Chị được nhận ưu đãi mua 1 chiếc xe điện gấp gọn ADO A16 với giá ưu đãi 286.000 (còn miễn phí ship)",1,real,Khác,brandname,0,0,Level 2 - Leet nặng,0.030662317,0,0.9990004,False,0.3,char_textcnn_risk_aware_kd_seed_2025,0.6633462,0.33665383,0,0.6633462,False,FN
test,ViSmish_08798,"Mong k ai biết ""thằng cha nào đấy"" là tôi",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.013094981,0,0.999824,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99462986,0.005370153,0,0.99462986,True,correct
test,ViSmish_08801,"356796 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.013128547,0,0.99982303,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99987376,0.00012625153,0,0.99987376,True,correct
test,ViSmish_08809,Coi cí mặt biếc hưởng ghê,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012733828,0,0.9998336,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99496925,0.005030748,0,0.99496925,True,correct
test,ViSmish_08834,QuaTangVIP - Ma OTP cua ban la 577388. Ma co hieu luc trong vong 2 phut. Vui long khong chia se ma nay voi nguoi khac.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.018831357,0,0.99963176,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99870604,0.0012939754,0,0.99870604,True,correct
test,ViSmish_08861,"(TB) Có ngay ƯU ĐÃI 50% KHI NẠP TIỀN TRÊN MY VNPT! Dành cho Quý khách NẠP TIỀN bằng hình thức trực tiếp, DUY NHẤT qua ứng dụng https://my.vnpt.com.vn/adv/napdt trong HÔM NAY 20/4/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009834562,0,0.9999013,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99997616,2.3827582e-05,0,0.99997616,True,correct
test,ViSmish_08874,"Chả công an nào giải quyết đâu, trừ khi gây dư luận xh, tống tiền…",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.016721567,0,0.99971086,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.96039516,0.039604835,0,0.96039516,True,correct
test,ViSmish_08879,Truong DH CNTT thong bao nghi hoc Mon Dai so tuyen tinh(MA003.N120) vao thu 4 ngay 01 thang 02 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,0,NONE,0.016221846,0,0.99972814,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9993999,0.0006001182,0,0.9993999,True,correct
test,ViSmish_08932,"Viettel TB: Quý khách được cộng 500MB (gói ST5KDS) để truy cập Internet trong ngày, hết lưu lượng truy cập theo gói Mobile Internet đang sử dụng (nếu có). Truy cập My Viettel tại https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY ST5KDS gửi 191 để hủy gói. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.011975081,0,0.99985313,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99772125,0.0022787256,0,0.99772125,True,correct
test,ViSmish_08945,"Còn lại mặt gầy , tay gầy khẳng khiu còn hơn tay t mà kêu k mi nhon :)))",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.01330609,0,0.99981815,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9971374,0.0028625748,0,0.9971374,True,correct
test,ViSmish_08957,Nhan vien co SDT ${driverContact} dang giao DH 299325121788280 den ban. Thanh toan qua ZaloPay de duoc giam ngay 50k. Bam de nhan: https://zalo.me/app/link/9auzpq62k1,0,real,Vận chuyển,brandname,1,0,NONE,0.01986908,0,0.99958926,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.09493798,0.905062,1,0.905062,False,FP
test,ViSmish_08958,tra tấn t vs m,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0130481,0,0.9998253,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99824697,0.0017530217,0,0.99824697,True,correct
test,ViSmish_08968,"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 22/10/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,real,Viễn thông,brandname,1,0,NONE,0.010433629,0,0.9998888,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999971,2.8947406e-06,0,0.9999971,True,correct
test,ViSmish_08975,"[TB] MỪNG 20 NĂM DI ĐỘNG - Giảm giá 20%! Mua gói SD90 qua My Viettel: Chỉ còn 72.000đ/30 ngày (giá gốc 90.000đ) có 45GB (1,5GB/ngày). Gói cước gia hạn sau 30 ngày với giá gốc. Truy cập viettel.vn/20nam/SD90 để tham gia ngay. CT dành riêng cho Quý khách đến hết 31/10/2024. Chi tiết LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,0.01002815,0,0.99989736,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9997247,0.00027533688,0,0.9997247,True,correct
test,ViSmish_09002,đã bảo đ khóc rồi còn gì muốn sao ?,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.010442505,0,0.99988866,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9997616,0.0002384237,0,0.9997616,True,correct
