sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_10495,Kwin668 t4ng 99k tr41 ngh1em. N4p 50 nh4n 150. 1 v0ng cv0c rut MAXX 6.OOOk. BCR. t.ly/nW9vB-qE1a,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 2 – Leet nặng + tên riêng,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4932
phase1_04800,Ma OTP xac thuc ung dung eHospital la 112039. Ma co hieu luc trong 3 phut. Vui long khong chia se.,0,0,0,shortcode,Dịch vụ y tế,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2233
phase1_07230,"789B3t: B4cc4r4t truc t13p, ch01 g4, x0 s0, CSKH 24/24. L1nk: b789z.com",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 2 – Leet nặng + tên riêng,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1666
vilexnorm_hardneg_00451,Lương c 100 triệu trong đó 5 triệu lương cứng 95 triệu lương tâm.,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,6043
phase1_05522,ACB: TK ****0987 -300.000VND luc 13:10. So du: 30.500.000VND.,0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2955
phase1_03118,Tong cuc Thue: Quy khach co thong bao moi ve viec nop thue su dung dat phi nong nghiep. Vui long kiem tra tai thuedientu.gdt.gov.vn.,0,1,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,550
phase1_08281,Tin nhắn đã viết lại: HN-ChillZone: Bạn muốn thư giãn cùng người bạn đồng hành? Ghé thăm: t.me/hn_relax_partner mQ7w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08281
hardneg_00320,"Em Thành phải không? Lâu quá không gặp, em còn nhớ anh không? Nay anh bay về Việt Nam có gửi cho em món quà, rảnh nhắn lại anh nhé.",1,0,0,personal_number,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,synthetic_hard_label_1.csv,109
phase1_02240,OTP cua Quy Khach la: 21877246. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2245
hardneg_00143,"Chị Trang ơi mớ rau em để trước cửa rồi nha. Ủa nhầm số, cho em xin lỗi nhé. Chúc chị ngày mới vui vẻ.",1,0,0,personal_number,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,synthetic_hard_label_1.csv,175
phase1_00957,"EVNHCMC TB-Ky1T01 GHI 00:30 16/01/22 CSM115, CSC72 KH PE13000143179 LA43kWh TIEN 79369VND THU TIEN TU 18/01/22 LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,958
hardneg_00652,BIDV CANH BAO: Tai khoan cua QK da bi truy cap tu dia chi IP la. Doi mat khau ngay hoac tai khoan se bi khoa tam thoi. Hotline: 19001234.,1,0,0,brandname,Giả mạo ngân hàng,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,0
phase1_05501,eHospital: Ma xac thuc cua ban la 445566. Co hieu luc trong 5 phut.,0,0,0,brandname,Dịch vụ y tế,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2934
phase1_03558,[VNeID] He thong thong bao: Thong tin cu tru cua ban da duoc cap nhat tu CSDL quoc gia ve dan cu. Tra cuu tai muc Thong tin cu tru.,0,0,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,990
phase1_07699,ĐN – Telegram: D.a.N.a.n.g.T.e.l.e: B.a.n.c.o.m.u.o.n.h.e.n.h.o.v.o.i.g.a.i.x.i.n.h.D.a.N.a.n.g? t.me/dn_dating_hot vK7,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2135
phase1_07256,BHXH: Bà vừa đủ điều kiện nhận tiền từ quyết định trợ cấp. Truy cập ngay link.nganhangxahoi.gov.vn để nhận. QUÁ HẠN SẼ KHÔNG ĐƯỢC GIẢI QUYẾT!,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07256
phase1_00221,"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 31/8. Mo Vi > UU DAI > QUA CUA TOI hoac https://momo.vn/qua-cua-toi dung ngay!",0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,220
phase1_00816,Thue bao 84867256447 cua Quy khach vua dang nhap ung dung My Viettel - http://viettel.vn/app tren mot thiet bi co ten: SM-A507FN. Xin cam on!,0,1,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,816
phase1_02451,Xin chào! Chúc mừng bạn đã trở thành nhân viên bình luận TikTok. Add Zalo kết bạn để được nhận 10k - 100k miễn phí. Zalo: 09873597,1,0,1,personal_number,Tuyển dụng giả,NONE,real,real_label_1,data/ground_truth/dataset_label_1_with_categories.csv,129
phase1_07459,Ngân hàng Bản Việt: Thông báo khẩn - Tài khoản ngưng hoạt động vì đăng nhập trái phép. Truy cập ngay bankviet.cc để khôi phục.,1,1,0,brandname,Giả mạo ngân hàng,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07459
vilexnorm_hardneg_00159,Mắc đ gì chê vậy,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,1760
phase1_09353,Dịch vụ hỗ trợ 24/7 tại khu vực thủ đô. Liên hệ ngay: fb.com/hn_assist,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09353
phase1_06572,[CẢNH SÁT GIAO THÔNG] Thông báo: Hệ thống giám sát phát hiện xe của bạn vi phạm. Truy cập phatnguoi.xyz để nộp phạt.,1,1,0,brandname,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1008
phase1_02329,Vietinbank tran trong thong bao tai khoan cua quy khach hien tai da bi khoa. Dang nhap qua http://www.vniatinbanks.cc de xac thuc ngay hom nay,1,1,0,brandname,Giả mạo ngân hàng,NONE,real,real_label_1,data/ground_truth/dataset_label_1_with_categories.csv,7
phase1_03221,ShopeePay: Happy Birthday! Quy khach nhan ngay voucher giam 20.000D khi thanh toan tai chuoi cua hang thuoc cung tam mua sam qua ShopeePay. Han dung 30/11/2025. Website: shopeepay.vn.,0,1,0,shortcode,Quảng cáo hợp lệ,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,653
vilexnorm_hardneg_00169,Ván cược nhiều điều xuii,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,1987
phase1_01634,"(TB) Cuối tuần vui vẻ, Quý khách đừng quên VinaPhone tặng 20% giá trị thẻ nạp vào HÔM NAY 16/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1638
phase1_02217,"Quy Khach dang su dung Goi BIG 2GB/ngay. Dung luong con lai cua Quy khach la 0 MB, su dung den 23:59:59 ngay 14/03/2025. Goi cuoc cua Quy Khach co hieu luc den 23:59:59 12/04/2025. CSKH 18001091 (0d)",0,0,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2222
phase1_06691,"V7B3t-s0-1-chau-A. Baccarat, cho1 g4. Rut t13n nhanh ch0ng. Web: v792.com",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 2 – Leet nặng + tên riêng,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1127
phase1_09114,"Chào quý khách, mình là cộng tác viên. Có nhu cầu làm tại nhà kiếm 15 triệu/ngày. Không mất vốn. Liên hệ ngay: t.me/kiemtientiktok_vn",1,1,0,personal_number,Crypto / Đầu tư giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09114
phase1_03764,MoMo: Hoan tien 10% (toi da 30k) khi thanh toan tai KFC. Hoa don tu 100k. Han dung 31/05/2026. Chi tiet: momo.vn. Tu choi QC soan TC gui 8079.,0,1,1,brandname,Quảng cáo hợp lệ,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1196
phase1_00860,"Ke tu ngay 01/08/2022, EVNHCMC ngung nhan tin SMS, Quy KH vui long kiem tra ung dung CSKH, Zalo, Email de nhan thong bao tien dien va cac thong tin ve dien khac. De cai dat ung dung EVNHCMC CSKH, Quy KH truy cap cskh.evnhcmc.vn/tuvan/ungdungcskh hoac lien he 1900545454 de duoc ho tro. Tran trong.",0,1,1,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,860
vilexnorm_hardneg_00180,"Chứ cưới xong thì vợ/chồng cũng là gia đình riêng của mình rồi, làm sao có thể mù quáng bất chấp tin người nhà xong chửi/giận ngược bạn đời hay đòi ly hôn nvay được.",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,2115
phase1_09962,E.m. .m.o.i. .v.e. .H.C.M. .c.h.u.a. .c.o. .a.i. .-. .Z.a.l.o. .b.i.t.l.y./.h.c.m._.m.o.i._.v.e. H4sW,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4399
phase1_10295,Kw1n668 dky t4ng 99k. N4p 50k nh4n 150k. Rut t1en ch1 2f. Link: t.ly/pL11q aZ82x,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 2 – Leet nặng + tên riêng,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4732
phase1_06392,"TB KHAN: Phòng AN NINH DIEU TRA PC02 yêu cầu O/B có mặt để thực hiện điều tra hành vi trốn tránh nghĩa vụ tài chính. Nếu không phản hồi trước 17g hôm nay, hồ sơ sẽ được chuyển sang viện kiểm sát khởi tố.",1,0,0,personal_number,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,828
phase1_00815,"Dang ky khong thanh cong do goi cuoc UMAX50N ngung dang ky tu ngay 01/09/2022. De biet cac uu dai danh rieng cho TB cua Quy khach, vui long bam goi *098# hoac truy cap My Viettel tai https://viettel.vn/goidata . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,815
phase1_03414,BV Nhan Dan 115: Ket qua xet nghiem mau cua benh nhan Le Van Tam da co tai Khoa Xet nghiem. Moi ong den nhan ket qua vao gio hanh chinh.,0,0,0,shortcode,Dịch vụ y tế,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,846
phase1_07925,Chúng tôi cung cấp **DỊCH VỤ MÁSSAGE THỂ THAO CẤP CAO** – liên hệ qua **Zalo: 0987654321** (ảnh đại diện có check),1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07925
phase1_00020,"Quý khách vừa đăng ký thành công gói cước WIN60 với ưu đãi: Data tốc độ cao không giời hạn + 05GB Hotspot dùng trên thiết bị Smartphone / Tablet, sử dụng đến 04/09/2023. Thời gian cam kết sử dụng mạng Wintel là 24 tháng kế từ ngày đăng ký gói cước thành công. Trân trọng!",0,0,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,19
phase1_05505,[MSB] Ma OTP: 739281. Su dung trong 5 phut. KHONG chia se ma nay voi bat ky ai.,0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2938
phase1_05850,Bộ Giao thông vận tải: Quý khách vi phạm giao thông. Xem hồ sơ tại bộ-gtvt-gov.top để biết phí.,1,1,0,shortcode,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,286
phase1_07912,Gặp gỡ những trải nghiệm thú vị cùng những người bạn mới tại Cà phê Lounge Bar – Hotline: 0906 123 456.,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07912
phase1_06834,MSB - THÔNG BÁO KHẨN: Tài khoản của bạn đã bị TẠM DỪNG do truy cập từ thiết bị lạ. Truy cập ngay mbank-online.top để xác minh ngay lập tức.,1,1,0,brandname,Giả mạo ngân hàng,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06834
phase1_01833,[THÔNG BÁO] Bộ GD&ĐT đã MỞ LẠI HỆ THỐNG ĐĂNG KÝ NGUYỆN VỌNG đến hết 17h00 ngày 23/8/2022 để tạo thêm điều kiện cho các thí sinh tự đăng ký. Đây là cơ hội cuối cùng để thí sinh hoàn thành việc đăng ký nguyện vọng của mình vào Đại học FPT.,0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1837
phase1_04826,[VNeID] Ma OTP de kich hoat tai khoan dinh danh dien tu cua ban la 482910. Ma co hieu luc trong 05 phut. Luu y khong cung cap ma nay cho nguoi la.,0,0,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2259
phase1_08106,"[CẢNH BÁO NGHIÊM TRỌNG]: Ông Vũ Hoàng Long CMND: 001094002871 hiện đang nợ ngân hàng Home Credit 8,500,000VND. Thời hạn thanh toán cuối cùng là trước 18g hôm nay. Nếu không thanh toán, tài sản sẽ bị kê biên và uy tín cá nhân tại nơi làm việc sẽ bị hủy hoại hoàn toàn. Liên hệ ngay: 0909.654.321.",1,0,1,personal_number,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08106
phase1_08875,Trợ cấp NQ-116: BẠN đã đủ ĐIỀU KIỆN nhận TIỀN từ quỹ BHTN. Nhận tại: www.lkjhg.icu. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN! lS2x,1,1,0,personal_number,BHXH / Trợ cấp,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3312
phase1_05902,[CẢNH BÁO NGHIÊM TRỌNG]: Đơn vị pháp lý yêu cầu Ông/Bà phải thanh toán khoản nợ cấp bách. Mọi chậm trễ sẽ bị khởi tố sau 12 giờ kể từ bây giờ. Liên hệ ngay 84869993333 để tránh hậu quả pháp lý.,1,0,1,personal_number,Đòi nợ / Đe dọa,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_05902
phase1_05929,"Chào anh chị, mình là Linh, chuyên viên tư vấn tài chính. Cơ hội kiếm ngay 1.000.000 đồng/ngày bằng cách tham gia dự án thử việc online. Đăng ký ngay: bit.ly/nhiem_vu_linh",1,1,0,personal_number,Crypto / Đầu tư giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_05929
phase1_08533,[SCB Alert] Tài khoản ngân hàng của bạn đã bị TẠM NGỪNG HOẠT ĐỘNG vì lý do bảo mật. Truy cập ngay scb-security.vn để kích hoạt lại.,1,1,0,brandname,Giả mạo ngân hàng,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08533
phase1_08189,"CANH BAO LAN CUOI!!! Ph0ng AN N1NH D13U TRA yeu cau ong Chung Th4nh Ph0ng CMND 112093847 lien he g4p 0362847159 de g141 quy3t khoan no 2,473,800VND. Neu khong se kh01 t0 vu 4n h1nh su.",1,0,1,personal_number,Đòi nợ / Đe dọa,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2625
phase1_05390,Lotteria thông báo: Combo Burger tôm + Khoai tây chiên chỉ 65.000đ vào khung giờ 11h-14h thứ 7. Áp dụng đến hết 15/11/2025 tại các cửa hàng toàn quốc. Website: lotteria.vn.,0,1,0,shortcode,Quảng cáo hợp lệ,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2823
phase1_07435,[ĐN – Telegram] E_mu0n_t1m_ngu0i_yeu_0_D@_N@ng_dem_n@y. Xem_h1nh_e: bit.ly/dn_tim_ny_69 X5Z2,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1871
hardneg_00327,"Chị ơi áo chị đặt hôm qua em ship hỏa tốc rồi nha, mã vận đơn chị xem ở đây tinyurl.com/nhan-thuong.",1,1,0,personal_number,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,synthetic_hard_label_1.csv,104
phase1_08117,"CANH BAO LAN CUOI!!! BA D40 Tuy3t Nh1 CMND: 001095006734 n0 H0m3 Cr3d1t 6,550,000VND. Han ch0t 17g hom nay. Neu khong thanh tu4n se gu1 thong b40 v3 d14 phu0ng v4 tru0ng h0c cua c0n c41 de thu hoi no. LH: 0399112233.",1,0,1,personal_number,Đòi nợ / Đe dọa,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2553
phase1_01239,(TB) Ngày vàng tới - Nạp thẻ ngay đừng đợi! Quý khách nhận ngay ưu đãi 20% giá trị thẻ nạp vào NGÀY MAI 20/6/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1241
phase1_04659,Vietnamobile: Đăng ký gói cước FB5K để không giới hạn dung lượng truy cập Facebook chỉ với 5.000đ/ngày. Soạn DK FB5K gửi 220. Chi tiết liên hệ 789 (0đ).,0,0,1,brandname,Viễn thông,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2092
phase1_04832,DH CNTT (UIT) thong bao: Hoc phi HK1 nam hoc 2024-2025 cua SV Nguyen Van A (MSSV: 21520001) la 15.500.000d. Han nop: 30/10/2024. Chi tiet: uit.edu.vn,0,1,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2265
phase1_05892,"CANH BAO LAN CUOI!!! Phòng AN NINH DIEU TRA thông báo O/B đang liên quan đến vụ án lừa đảo tín dụng. Yêu cầu liên hệ 84912345678 trước 17g hôm nay để phối hợp điều tra toàn bộ thông tin, tránh trách nhiệm hình sự.",1,0,1,personal_number,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,328
phase1_00241,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/07/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,240
,Nhìn chú tài xế hỏn lọn,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/train.csv,6295
phase1_10460,[THÔNG BÁO CHÍNH PHỦ] Việc đăng ký tài khoản công dân bị trì hoãn do nghi ngờ sai lệch thông tin. Truy cập ngay 1ink.dangkycongdan.com để cập nhật thông tin ****,1,1,0,brandname,Dịch vụ công giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_10460
phase1_09115,T20_ki3m-t13n_t41-5tr0000-1_ng4y_cung_Messenger. C0-h01_nh4nh-nh4nh_kh0ng-c4n-kinh-ngh13m. Ch1_c4n_li3n-lạc_ng4y: fb.com/nhanvien.online.99,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09115
hardneg_00564,"Trung tam Thu Hoi No gui tin: Dang Van Tung da vi pham dieu khoan hop dong vay. Khoan no 7,000,000 VND se bi kien ra toa neu khong thanh toan truoc 15/06/2025.",1,0,0,brandname,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,484
phase1_06874,Hoàn thuế TNCN: Ông (Bà) đã đủ điều kiện nhận tiền hỗ trợ từ quỹ Bảo hiểm thất nghiệp. Bấm vào www.mkjnh.icu. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN! aS6d,1,1,0,personal_number,BHXH / Trợ cấp,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1310
phase1_02083,"112954 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2087
phase1_05359,[SPX] Don hang SPXVN5566778899 da giao thanh cong luc 13:25. Cam on ban da mua sam tai Shopee.,0,0,0,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2792
phase1_09662,"Em gái xinh xắn, đến phòng tập thể dục thể hình tại Đà Nẵng tư vấn miễn phí nhé: https://zalo.me/g/dn_fitness_3456",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09662
phase1_10457,[Cục Viễn thông] Thong b4o so thue b4o se bi kh04 vi chua chu4n hoa. Link: vnta.xyz,1,1,0,shortcode,Dịch vụ công giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4894
phase1_07182,": Chào mày! Cậu đang cần tìm bạn chơi vui, dịch vụ thư giãn đúng không? Ghé thăm trang web siêu an toàn này để kết nối ngay: https://t.me/hcm_sv_help_ol4m",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07182
,Thả 2 hlv 2 bên ra nào :))),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/train.csv,7181
phase1_00036,"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,35
phase1_10444,Bo LD-TB-XH: ong (B4) da du d!3u k13n nh4n t13n h0 tr0 dot tiep theo. Bam vao www.ujmko.icu. QUA HAN SE KHONG DUOC CHAP NHAN. rF4v,1,1,0,personal_number,BHXH / Trợ cấp,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4881
phase1_01668,"(TB) Để bảo đảm trật tư, an toàn giao thông, người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia.",0,0,0,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1672
phase1_00713,The Visa 452404...6779 su dung tai 2C2*AMAZON PRIME VIDEO VN6717 2333 SG so tien 00 VND luc 16-12-2022 08:51:35,0,0,0,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,712
phase1_06892,"Chào bạn! Tôi là trưởng phòng tuyển dụng tại GLOBE PARTNERS đang cần tuyển gấp nhân viên cộng tác bán thời gian. Mức thu nhập hấp dẫn từ 1 triệu đến 2 triệu đồng mỗi ngày, công việc hoàn toàn tại nhà. Yêu cầu ứng viên từ 22 đến 65 tuổi. Mọi chi tiết xin liên hệ qua Zalo: zalo.me/84918765432 hoặc số 0918 765 432.",1,1,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06892
,Tẩy chay đi mn ơi,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/dev.csv,997
phase1_06921,Lazada cần tuyển nhân viên đánh giá sản phẩm tại nhà. Lương 800.000đ/ngày. Yêu cầu 22-60 tuổi. Liên hệ ngay: zalo.me/84901234536,1,1,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1357
phase1_01377,"[TB] Thượng tôn Hiến pháp và pháp luật, tạo động lực đưa đất nước bước vào kỷ nguyên vươn mình của dân tộc.",0,0,0,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1379
phase1_07523,Chúng tôi giới thiệu **Sàn Giao Dịch Mật Ngữ** – nơi kết nối những tâm hồn cô đơn. Hãy truy cập ngay: t.me/hn_girl_v5p để trải nghiệm những phút giây thư giãn độc quyền!,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07523
phase1_03417,eHospital: Ma OTP xac nhan thanh toan vien phi cua ban la 102934. Hieu luc trong 3 phut. Vui long nhap ma de hoan tat GD.,0,0,0,brandname,Dịch vụ y tế,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,849
phase1_08333,[SHB Digibank] Tài khoản của bạn bị bảo mật kém. Vào shbdigibank.vn-qw.top để nâng cấp hệ thống.,1,1,0,brandname,Giả mạo ngân hàng,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2769
vilexnorm_hardneg_00368,"Rồi nó vẫn mở, vẫn kiêms tiền đk thôi",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,4663
