sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,split,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_08419,"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/12/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4857335,-4.699842,0.9998975,0.0001024969,0.98997694,0.010023114,2.0,0,0.9998975,True,1.0
ViSmish_08429,lúc nào gọi về mẹ cũng hỏi sắp về chưa mẹ phần đồ ăn cho đó còn thằng e thì cũng hỏi t sắp về chưa nhưng là để nó dọn hết đống đồ ăn nó tích trong tủ trước khi t về em ún mất nết vl,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.36641,-4.435433,0.99984956,0.00015043294,0.9878826,0.012117401,2.0,0,0.99984956,True,1.0
ViSmish_08434,"Tai khoan cua Quy khach sap het, soan UT hoac Y gui 9778 (trong vong 48h) de duoc cong 15.000d, su dung trong 48 gio tu DV Fast Airtime. Tai khoan cong se duoc tru khi Quy khach nap the. Tai khoan cong chua su dung het se bi huy khi het thoi gian su dung (Tai khoan cong chi su dung goi, nhan tin noi mang va ngoai mang). Tu choi nhan tin nhan, soan TC gui 9778. Chi tiet LH 18008098 (mien phi).",0,0,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3365703,-4.5377183,0.99986005,0.00013992157,0.98830867,0.011691368,2.0,0,0.99986005,True,1.0
ViSmish_08442,"[CẢNH BÁO] Cục An ninh mạng và Phòng, chống tội phạm sử dụng công nghệ cao cảnh báo: Xuất hiện tình trạng lừa đảo, giả mạo lực lượng chức năng xã/phường... thông báo về việc sắp xếp đơn vị hành chính mới trên cả nước. Các đối tượng yêu cầu người dân truy cập đường dẫn hoặc cài ứng dụng VNeID giả mạo chứa mã độc, dụ dỗ người dân để lấy mã OTP tài khoản ngân hàng hoặc dữ liệu sinh trắc học nhằm chiếm đoạt tài sản. Người dân cần cảnh giác, không làm theo các yêu cầu qua điện thoại, chỉ thực hiện cập nhật thông tin trực tiếp tại Công an xã/phường nơi sinh sống; trình báo đến cơ quan Công an nơi gần nhất để được hướng dẫn.",0,0,0,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.0413046,-4.414443,0.9997874,0.0002126293,0.9856263,0.014373747,2.0,0,0.9997874,True,1.0
ViSmish_08443,TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-06-18 14:24:10 So du 3.372 VND ND: GD thanh toan 240618162456695 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,0,1,brandname,Ngân hàng thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2982974,-4.5362687,0.99985445,0.00014559066,0.9880769,0.011923097,2.0,0,0.99985445,True,1.0
ViSmish_08454,"bố m kiếm đc 1 tr đầu tiên khi tham gia oánh 3-10,11-18 và sau là những lần ăn l liên tục",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.39045,-4.4567065,0.99985623,0.00014376936,0.98815084,0.011849161,2.0,0,0.99985623,True,1.0
ViSmish_08459,"(TB) NẠP THẺ HÔM NAY - NHẬN NGAY ƯU ĐÃI! VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 21/10/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.466066,-4.684579,0.9998939,0.00010614013,0.98980206,0.0101979105,2.0,0,0.9998939,True,1.0
ViSmish_08477,"496752 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.38053,-4.433698,0.99985135,0.00014858153,0.98795646,0.012043494,2.0,0,0.99985135,True,1.0
ViSmish_08490,(TB) ĐẦU TUẦN VUI VẺ - NẠP THẺ NHẬN QUÀ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 09/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.486961,-4.6916394,0.99989676,0.00010321426,0.9899422,0.010057781,2.0,0,0.99989676,True,1.0
ViSmish_08511,OTP cua Quy Khach la: 62949490. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2254,-4.3251734,0.9998066,0.00019339674,0.98628277,0.013717281,2.0,0,0.9998066,True,1.0
ViSmish_08529,Nhưng ngta mặt xinh eo nhỏ bắp tay nhỏ và k mỡ bụng,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.42144,-4.3603888,0.99984646,0.00015347353,0.9877622,0.012237775,2.0,0,0.99984646,True,1.0
ViSmish_08530,Goi SPOTV10TM co thoi han den 28/09/2025 22:15:13. QK se duoc moi gia han qua TK vi/ngan hang tu 29/09/2025 den 05/10/2025 va tu 06/10/2025 goi se duoc gia han tu dong qua TKC. Huy goi: HUY SPOTV10TM gui 900. CSKH 18001091(0d),0,0,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2523403,-4.4181924,0.99982846,0.00017153836,0.987071,0.012929038,2.0,0,0.99982846,True,1.0
ViSmish_08535,m còn nhớ trước m tìm làm như này k .hhaha,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.435692,-4.4496484,0.9998616,0.000138384,0.98837227,0.011627692,2.0,0,0.9998616,True,1.0
ViSmish_08548,Quạt sửa xong,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4695945,-4.4036884,0.9998599,0.00014006229,0.9883029,0.011697176,2.0,0,0.9998599,True,1.0
ViSmish_08569,"[QC] Nhận ngay 1GB data chỉ với 5.000đ khi đăng ký gói ST5KM. Gói cước độc quyền chỉ có trên My Viettel. Đăng ký tại https://myvt.page.link/ST5KM. Gói cước KHÔNG gia hạn hàng ngày. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4636626,-4.6339874,0.99988806,0.00011191595,0.98953116,0.010468869,2.0,0,0.99988806,True,1.0
ViSmish_08572,"Quy khach duoc tang 2 GB toc do cao su dung den ngay 12/09/2025. Quy khach da su dung 0 MB, con lai 2048 MB. Cam on Quy khach da su dung dich vu cua Vinaphone. CSKH: 18001091(0d). Tran trong!",0,0,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3174043,-4.5977287,0.99986565,0.00013432252,0.9885423,0.011457737,2.0,0,0.99986565,True,1.0
ViSmish_08628,"Quy khach co 16.294 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3343654,-4.5882277,0.9998666,0.00013332424,0.9885845,0.011415563,2.0,0,0.9998666,True,1.0
ViSmish_08639,"[TB] Nap lien tay, Khuyen mai ngay. Tang 20% gia tri tat ca the nap vao tai khoan vien thong trong ngay hom nay. Tien KM su dung truy cap Internet trong 15 ngay. Nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . CT ap dung cho thue bao nhan duoc tin nhan. LH 198 (0d).",0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.313602,-4.5537467,0.9998591,0.00014089586,0.9882685,0.011731531,2.0,0,0.9998591,True,1.0
ViSmish_08664,t vay bạn có 50tr mà b blốc t lun,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4175134,-4.4983077,0.9998658,0.00013423008,0.9885462,0.011453837,2.0,0,0.9998658,True,1.0
ViSmish_08697,T nợ rất nhiều ân tình,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4563146,-4.475343,0.9998679,0.00013212133,0.98863554,0.011364527,2.0,0,0.9998679,True,1.0
ViSmish_08701,"Để thuận tiện cho việc đăng ký nhập học của thí sinh, Nhà trường sẽ làm việc cả chủ nhật (18/09) từ 8h đến 17h. Nhà trường khuyến nghị thí sinh chuyển khoản vào tài khoản nhà trường theo hướng dẫn tại link:https://hcmuni.fpt.edu.vn/huong-dan/nhap-hoc/hdnh.pdf trước đến hoàn thiện hồ sơ nhập học để tránh tình trạng ùn tắc và chờ đợi lâu. Trân trọng. Hotline hỗ trợ 028 7300 5588",0,1,1,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,3.6805506,-3.9289875,0.99950457,0.0004954552,0.9782205,0.021779433,2.0,0,0.99950457,True,1.0
ViSmish_08702,Đá vs man xanh chưa ăn đc mà đòi đá vs man đỏ ở siêu cup,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.405563,-4.464595,0.99985945,0.00014050074,0.9882847,0.0117152585,2.0,0,0.99985945,True,1.0
ViSmish_08712,[TB] Dung quen Ban dang co voucher giam 50% toi da 10.000d khi thanh toan Dien/Nuoc/Internet truyen hinh se HET HAN HOM NAY 14/05/2024. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3161545,-4.558884,0.99986017,0.00013981674,0.988313,0.0116870385,2.0,0,0.99986017,True,1.0
ViSmish_08715,"(TB) NAP HÔM NAY, QUÀ LIỀN TAY! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 19/8/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4659805,-4.6827602,0.99989367,0.00010634233,0.98979247,0.010207522,2.0,0,0.99989367,True,1.0
ViSmish_08729,[THÔNG BÁO]. Bộ GD & ĐT đã MỞ LẠI HỆ THỐNG ĐĂNG KÝ NGUYỆN VỌNG đến hết 17h00 ngày 23/8/2022 để tạo thêm điều kiện cho các bạn tự đăng ký. Đây là cơ hội cuối cùng để thí sinh hoàn thành việc đăng ký nguyện vọng của mình vào Đại học FPT.,0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,3.3530767,-3.670577,0.99911016,0.00088977296,0.97102237,0.028977582,2.0,0,0.99911016,True,1.0
ViSmish_08750,"Chỉ cần ngồi quán cf rồi chuyển cho nó 150tr thò đc chức trưởng phòng nha , mà trưởng phòng của bọn đa cấp",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.315623,-4.3493276,0.9998275,0.00017249834,0.98703533,0.012964704,2.0,0,0.9998275,True,1.0
ViSmish_08758,"Xin chúc mừng chị là khách hàng may mắn nhận tin vào đúng KHUNG GIỜ 10 PHÚT VÀNG của ""VINFAST"" ngày hôm nay. Chị được nhận ưu đãi mua 1 chiếc xe điện gấp gọn ADO A16 với giá ưu đãi 286.000 (còn miễn phí ship)",1,0,0,brandname,Khác,Level 2 - Leet nặng,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,3.6749244,-4.013355,0.9995421,0.00045795614,0.9790437,0.020956244,2.0,0,0.9995421,False,0.3
ViSmish_08798,"Mong k ai biết ""thằng cha nào đấy"" là tôi",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3879457,-4.378632,0.9998442,0.00015583177,0.98766977,0.012330298,2.0,0,0.9998442,True,1.0
ViSmish_08801,"356796 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3676243,-4.419347,0.9998473,0.0001526865,0.98779327,0.012206734,2.0,0,0.9998473,True,1.0
ViSmish_08809,Coi cí mặt biếc hưởng ghê,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.48755,-4.4243307,0.9998652,0.00013475998,0.9885238,0.011476167,2.0,0,0.9998652,True,1.0
ViSmish_08834,QuaTangVIP - Ma OTP cua ban la 577388. Ma co hieu luc trong vong 2 phut. Vui long khong chia se ma nay voi nguoi khac.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.0539656,-4.175648,0.9997334,0.00026656812,0.9839333,0.016066734,2.0,0,0.9997334,True,1.0
ViSmish_08861,"(TB) Có ngay ƯU ĐÃI 50% KHI NẠP TIỀN TRÊN MY VNPT! Dành cho Quý khách NẠP TIỀN bằng hình thức trực tiếp, DUY NHẤT qua ứng dụng https://my.vnpt.com.vn/adv/napdt trong HÔM NAY 20/4/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.503592,-4.688347,0.9998982,0.00010184687,0.9900085,0.0099915955,2.0,0,0.9998982,True,1.0
ViSmish_08874,"Chả công an nào giải quyết đâu, trừ khi gây dư luận xh, tống tiền…",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.314114,-4.3473325,0.99982697,0.00017310369,0.9870128,0.012987141,2.0,0,0.99982697,True,1.0
ViSmish_08879,Truong DH CNTT thong bao nghi hoc Mon Dai so tuyen tinh(MA003.N120) vao thu 4 ngay 01 thang 02 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.1987376,-4.3153763,0.99979943,0.00020057647,0.98603386,0.013966108,2.0,0,0.99979943,True,1.0
ViSmish_08932,"Viettel TB: Quý khách được cộng 500MB (gói ST5KDS) để truy cập Internet trong ngày, hết lưu lượng truy cập theo gói Mobile Internet đang sử dụng (nếu có). Truy cập My Viettel tại https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY ST5KDS gửi 191 để hủy gói. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.495486,-4.6726093,0.9998957,0.00010430421,0.98988974,0.010110214,2.0,0,0.9998957,True,1.0
ViSmish_08945,"Còn lại mặt gầy , tay gầy khẳng khiu còn hơn tay t mà kêu k mi nhon :)))",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4045143,-4.4163103,0.9998524,0.00014760479,0.9879957,0.012004313,2.0,0,0.9998524,True,1.0
ViSmish_08957,Nhan vien co SDT ${driverContact} dang giao DH 299325121788280 den ban. Thanh toan qua ZaloPay de duoc giam ngay 50k. Bam de nhan: https://zalo.me/app/link/9auzpq62k1,0,1,0,brandname,Vận chuyển,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-0.3891712,0.8030774,0.23285699,0.76714295,0.3552309,0.6447691,2.0,1,0.76714295,False,0.3
ViSmish_08958,tra tấn t vs m,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4382596,-4.412975,0.9998568,0.00014318434,0.9881747,0.011825311,2.0,0,0.9998568,True,1.0
ViSmish_08968,"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 22/10/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3148108,-4.510107,0.999853,0.00014700195,0.9880199,0.011980063,2.0,0,0.999853,True,1.0
ViSmish_08975,"[TB] MỪNG 20 NĂM DI ĐỘNG - Giảm giá 20%! Mua gói SD90 qua My Viettel: Chỉ còn 72.000đ/30 ngày (giá gốc 90.000đ) có 45GB (1,5GB/ngày). Gói cước gia hạn sau 30 ngày với giá gốc. Truy cập viettel.vn/20nam/SD90 để tham gia ngay. CT dành riêng cho Quý khách đến hết 31/10/2024. Chi tiết LH 198 (0đ).",0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.5284643,-4.6898446,0.9999008,9.9196426e-05,0.99013805,0.009862007,2.0,0,0.9999008,True,1.0
ViSmish_09002,đã bảo đ khóc rồi còn gì muốn sao ?,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4492373,-4.466869,0.9998658,0.0001341918,0.9885478,0.011452222,2.0,0,0.9998658,True,1.0
ViSmish_09018,"(TB) Game bình chọn nghệ sĩ sắp kết thúc! Cơ hội cuối săn iPhone 15 Pro 128GB, quà nạp tiền điện thoại đến 200.000đ và quyền lợi chụp hình cực hot cùng idol đang chờ bạn tại sự kiện Sound Freedom by VinaPhone. Hạn cuối: 04/09/2024. Truy cập ngay https://my.vnpt.com.vn/adv/game. CSKH: 18001091 nhánh 3 (0đ). Trân trọng!",0,1,1,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3766212,-4.6282682,0.9998772,0.0001227928,0.98903966,0.010960409,2.0,0,0.9998772,True,1.0
ViSmish_09033,đủy khanh làm s cái mặt t như cái thác zị đoá tức cái lòng ngực,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3347487,-4.338477,0.99982893,0.00017107706,0.9870882,0.0129118655,2.0,0,0.99982893,True,1.0
ViSmish_09046,[TB] Quà 20/10 dành riêng cho Quý khách: Tặng 12.000 điểm Viettel++ khi đăng ký gói ST60N: Chỉ 60K/30 ngày có 60GB (2GB/ngày). Soạn ST60N gửi 191 để tham gia. Gói cước gia hạn sau 30 ngày. CT áp dụng cho lần đăng ký đầu tiên và quà tặng có giá trị đến hết 20/10. LH 198 (0đ).,0,0,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.5109015,-4.718209,0.9999019,9.813085e-05,0.9901906,0.00980941,2.0,0,0.9999019,True,1.0
ViSmish_09055,ê t sợ z vãi :)),0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.467137,-4.4652367,0.9998679,0.00013202688,0.9886395,0.011360507,2.0,0,0.9998679,True,1.0
ViSmish_09081,"TK Chinh: 0d, het han 25/09/2026. Tk du lieu: -  SHOPEE7G: 6,4 GB, het han 26/10/2025 18:18:13. Giam gia 5%, uu dai khong doi, tan huong nhieu tien ich thu vi tai: https://www.vietnamobile.com.vn/napthe Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2804823,-4.596229,0.9998604,0.0001395831,0.9883227,0.011677381,2.0,0,0.9998604,True,1.0
ViSmish_09179,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000146339 LA 388,709 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2091594,-4.316339,0.9998017,0.00019830652,0.98611206,0.01388794,2.0,0,0.9998017,True,1.0
ViSmish_09204,mấy cái loại k chấp nhận đc,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4377275,-4.399984,0.9998548,0.00014513351,0.9880954,0.011904585,2.0,0,0.9998548,True,1.0
ViSmish_09223,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/07/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.435372,-4.699628,0.9998921,0.00010781345,0.98972285,0.01027717,2.0,0,0.9998921,True,1.0
ViSmish_09243,đi vệ sinh với cảm giác xoang chảnh của vàng 24k,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.267511,-4.3006043,0.99981004,0.00019003445,0.9864009,0.013599121,2.0,0,0.99981004,True,1.0
ViSmish_09262,(QC) Ngân hàng VIB kính tặng quý khách thẻ tín dụng Online Plus hoàn tiền mua hàng 6% - hạn mức lên tới 100 triệu đồng. MIỄN PHÍ THƯỜNG NIÊN TRỌN ĐỜI*. Từ chối soạn BL gửi 1379. Đký & nhận thẻ sau 30p: https://onlinecard.vib.com.vn/offer/op_sms,0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3104224,-4.5767717,0.99986184,0.00013812773,0.988383,0.011617045,2.0,0,0.99986184,True,1.0
ViSmish_09309,Ck nước mình chịu thương chịu khó thì đéo chịu lấy,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.465446,-4.463403,0.99986744,0.00013249286,0.9886197,0.011380315,2.0,0,0.99986744,True,1.0
ViSmish_09310,Chiến sĩ CAND này xịn như mấy a grab tất xanh luôn,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.275931,-4.3156934,0.99981445,0.00018561982,0.98655766,0.013442343,2.0,0,0.99981445,True,1.0
ViSmish_09346,"Quy khach duoc cong them 9 diem Viettel++ boi giao dich Tieu dung vien thong thang 07/2021. Thoi han su dung diem den 31/08/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3004994,-4.5372586,0.9998548,0.00014512673,0.98809564,0.01190431,2.0,0,0.9998548,True,1.0
ViSmish_09348,(TB) NẠP THẺ LIỀN TAY - RINH NGAY ƯU ĐÃI! VinaPhone tặng Quý khách nhận được tin nhắn 20% giá trị thẻ nạp trong NGÀY MAI 13/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4756227,-4.6767187,0.999894,0.00010596011,0.9898107,0.010189348,2.0,0,0.999894,True,1.0
ViSmish_09358,"Truong DH CNTT thong bao hoc bu mon Cong nghe Du lieu lon(IE212.P22.1) vao thu 6 ngay 16/05/2025, Tiet 6,7,8,9,10, Phong B2.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2900414,-4.3761644,0.99982774,0.00017228189,0.9870433,0.0129566705,2.0,0,0.99982774,True,1.0
ViSmish_09363,Truong DH CNTT thong bao nghi hoc Mon Nhap mon lap trinh(IT001.N120) vao thu 6 ngay 28 thang 10 nam 2022. Chi tiet vui long lien he (028) 372 52002 chon 155,0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.1964417,-4.3168592,0.9997993,0.00020073967,0.98602825,0.013971711,2.0,0,0.9997993,True,1.0
ViSmish_09380,"Vậy bây giờ bạn liên hệ với chuyên gia về bảo hiểm để được tư vấn qua Zalo: +84563398647 Lương Uyên. Nếu không nhắn tin liên hệ được, nhắn tin cho mình để mình phản ánh cho người hỗ trợ bạn nhé",1,0,1,personal_number,Khác,Level 0 - Formal,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-5.159419,5.6599603,2.000757e-05,0.99998,0.004453108,0.99554694,2.0,1,0.99998,True,1.0
ViSmish_09381,ở Úc mà ko bắt được em nào à?,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.378066,-4.421061,0.9998491,0.00015084186,0.9878663,0.012133661,2.0,0,0.9998491,True,1.0
ViSmish_09407,Mắc đ gì chê vậy,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.5142307,-4.406023,0.99986637,0.00013363648,0.9885712,0.011428769,2.0,0,0.99986637,True,1.0
ViSmish_09410,Vietinbank tran trong thong bao tai khoan cua quy khach hien tai da bi khoa. Dang nhap qua http://www.vniatinbanks.cc de xac thuc ngay hom nay,1,1,0,brandname,Giả mạo ngân hàng,Level 0 - Formal,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-3.4150696,4.1859317,0.0004997008,0.9995003,0.021870557,0.9781294,2.0,1,0.9995003,True,1.0
