split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_05587,Cục Thuế Quốc gia: Thông báo quyết toán thuế đợt 2024. Vui lòng xác nhận tại https://hoanthue-2024.net,1,paraphrased,g2_textcnn_hard,0.03997612,0.9600239,1,0.9600239,True,correct
train,train_05588,"[VPBank] CẢNH BÁO: Tài khoản của quý khách vừa bị phát hiện truy cập bất thường. Để tránh khóa vĩnh viễn, vui lòng đăng nhập ngay tại http://vpb-online.top để xác thực.",1,paraphrased,g2_textcnn_hard,4.6133995e-05,0.99995387,1,0.99995387,True,correct
train,train_05589,"CANH BAO CHO BẠN!!! Anh Bùi Tiến Dũng CCCD 025091234567 nợ Mirae Asset 3.700.000 VND. Thanh toán trong 12H nếu không, danh tiếng và uy tín của anh sẽ bị hủy hoại hoàn toàn tại nơi cư trú. Liên hệ ngay: 0987654321",1,paraphrased,g2_textcnn_hard,1.1563301e-05,0.99998844,1,0.99998844,True,correct
train,train_05590,"Chào bạn, mình là Linh. Bạn mình đang có công việc kinh doanh TikTok siêu lợi nhuận, kiếm 50-150 triệu/ngày. Không rủi ro, không phí.",1,paraphrased,g2_textcnn_hard,0.0008407831,0.9991592,1,0.9991592,True,correct
train,train_05591,"Minh ơi tao mới kiếm được trang này xem Tiktok cũng có tiền, ngày được vài trăm dễ ợt. Mày thử không vô đây nè: drive-google.com/file123",1,synthetic_hard_positive,g2_textcnn_hard,0.013256192,0.9867438,1,0.9867438,True,correct
train,train_05592,"TopCV Tuyen Dung: Ho so cua ban xep hang thu 3 cho vi tri Nhan vien van phong. Luong 30,000,000 VND. Vui long nop phi ho so 100.000 VND qua ngan hang de giu cho.",1,synthetic_hard_positive,g2_textcnn_hard,0.0046571493,0.99534285,1,0.99534285,True,correct
train,train_05593,Hôm nao danh bao chi thuy linh xuông chơi lưa đô nha,0,real,g2_textcnn_hard,0.98031867,0.019681323,0,0.98031867,True,correct
train,train_05594,"Tin nhắn cảnh báo sau cùng!!! Đội điều tra an ninh đã đưa tài khoản của bạn vào danh sách nợ xấu nghiêm trọng. Chỉ trong vòng 12 tiếng, nếu không hoàn tất khoản thanh toán toàn bộ, toàn bộ hồ sơ sai phạm sẽ bị phơi bày trên mọi phương tiện truyền thông đại chúng.",1,paraphrased,g2_textcnn_hard,0.012526274,0.9874737,1,0.9874737,True,correct
train,train_05595,"874754 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,g2_textcnn_hard,0.9992775,0.0007225082,0,0.9992775,True,correct
train,train_05596,"[BHXH Viet Nam] Xin thong bao QK chua nop bao hiem tu nguyen 12,000,000 VND/thang. Qua han se bi xu phat theo QD. Goi 18001111 de chuyen sang che do khac.",1,synthetic_hard_positive,g2_textcnn_hard,0.002729237,0.99727076,1,0.99727076,True,correct
train,train_05597,"(TB) VinaPhone tặng Quý khách nhận được tin nhắn và nạp tiền vào HÔM NAY 14/01/2025: + Tặng ngay 20% giá trị thẻ nạp. khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,g2_textcnn_hard,0.9997663,0.0002337125,0,0.9997663,True,correct
train,train_05598,"Chào anh chị! Mình là Linh, cộng tác viên online. Bên mình đang tuyển người bình luận video kiếm thu nhập ngay. Chỉ cần hoàn thành 12 bài/ngày, anh chị sẽ nhận được 200k vào cuối buổi.",1,paraphrased,g2_textcnn_hard,0.0005105734,0.9994894,1,0.9994894,True,correct
train,train_05599,Quyền trợ cấp: Thông báo trích ngân sách hỗ trợ theo Quyết định số 2023-TC37-QH. Số tiền hỗ trợ: 3.500.000đ/tháng. Nhận tiền ngay: bit.ly/tro-cap-2023. QUÁ HẠN NHẬN THƯỜNG KHÔNG ĐƯỢC CHẤP NHẬN!,1,paraphrased,g2_textcnn_hard,6.4492226e-05,0.9999355,1,0.9999355,True,correct
train,train_05600,[CẢNH BÁO NGHIÊM TRỌNG]: Ông Nguyễn Hoàng N4m CMND 281992334 phải thanh toán 9.250.000VND cho đối tác tài chính trước 17h00 ngày 12/11. Nếu không sẽ công khai toàn bộ thông tin cá nhân lên mạng. Liên hệ ngay: 0898765432,1,paraphrased,g2_textcnn_hard,0.0001001358,0.99989986,1,0.99989986,True,correct
train,train_05601,"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI 50%! Tặng 50% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/10/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,g2_textcnn_hard,0.9987848,0.0012152161,0,0.9987848,True,correct
train,train_05602,"Gặp nhau – Zalo. Em cô đơn lắm. Cần tìm người bên cạnh lúc này. Tải app Zalo, thêm bạn: 0987654321",1,paraphrased,g2_textcnn_hard,0.0004441142,0.9995559,1,0.9995559,True,correct
train,train_05603,"Quý khách đã đăng ký/gia hạn/nâng gói cước VinaPhone và nhận được [2] mã dự thưởng tham gia CTKM ""SINH NHẬT VUI - KHUI QUÀ CHẤT"". Mời Quý khách tự Quay thưởng trong vòng 24h tại ứng dụng My VNPT (https://my.vnpt.com.vn/adv/quaythuong ) để có cơ hội trúng: 80 Camera DJI Osmo Pocket 3 - 168 Máy ảnh Fujifilm Instax Mini Evo - 560 ĐT Raisecom M6511 - 1.120 ĐT Raisecom T189. Tổng giá trị giải thưởng gần 4  TỶ ĐỒNG. CSKH: 18001091 (0d).",0,real,g2_textcnn_hard,0.9460963,0.053903703,0,0.9460963,True,correct
train,train_05604,Cục Thuế: Quý khách vừa trúng hoàn thuế 2024. Truy cập ngay: http://thue-tncn2024.top để nhận tiền,1,paraphrased,g2_textcnn_hard,0.0013715029,0.9986285,1,0.9986285,True,correct
train,train_05605,"[CẢNH BÁO CUỐI CÙNG]: Chị Dương sở hữu CMND 194857263 nợ khoản vay tại HD Saison là 2.980.000 VND. Đến 15h ngày 23/10 nếu không thanh toán toàn bộ, chúng tôi sẽ triển khai biện pháp thu hồi mạnh tay, bao gồm việc công bố thông tin cá nhân lên mọi phương tiện. Liên hệ qua Telegram: @ThuHoiNo.",1,paraphrased,g2_textcnn_hard,0.0105111,0.9894889,1,0.9894889,True,correct
train,train_05606,"Công ty TM XK đang tuyển: Thu nhập 30-150tr/tháng. Làm tại nhà, tuổi 18-65. Liên hệ ngay Zalo: zalo.me/84895567211",1,paraphrased,g2_textcnn_hard,3.6239624e-05,0.99996376,1,0.99996376,True,correct
train,train_05607,Goi cuoc MOMO-GT1 cua Quy khach da het hieu luc. Moi Quy khach mua them goi cuoc de tiep tuc su dung dich vu. CSKH 18001091. Tran trong!,0,real,g2_textcnn_hard,0.9988873,0.0011126726,0,0.9988873,True,correct
train,train_05608,"E-IDENT: Tài khoản chính phủ của bạn tạm ngưng do thiếu thông tin căn cước công dân điện tử. Truy cập ngay t-e-s-t-i-d.vn để hoàn tất xác minh, tránh bị khóa vĩnh viễn.",1,paraphrased,g2_textcnn_hard,9.5009804e-05,0.999905,1,0.999905,True,correct
train,train_05609,nhà t mà ăn z rữa chén khoẻ ăn no nghĩ.,0,external_curated,g2_textcnn_hard,0.9456253,0.054374706,0,0.9456253,True,correct
train,train_05610,"**Công ty TNHH Thành Đạt** tuyển dụng **nhân viên online** tại nhà!!! Thu nhập **400-1.200k/ngày**. Yêu cầu **18-50 tuổi**, không cần kinh nghiệm, được đào tạo tận tình. Liên hệ qua **Telegram**: t.me/thanhdatjob",1,paraphrased,g2_textcnn_hard,0.00020295382,0.99979705,1,0.99979705,True,correct
train,train_05611,"[CẢNH BÁO CUỐI CÙNG]: Nợ tín dụng của ông Quách Tuấn Dư (CMND 066091827345) là 18,9 triệu VND. Yêu cầu thanh toán trước 18h hôm nay. Đội thu hồi sẽ tới nhà xử lý nếu không hợp tác. Liên hệ: 0897342156.",1,paraphrased,g2_textcnn_hard,0.002691865,0.99730814,1,0.99730814,True,correct
train,train_05612,Chúc mừng bạn! Cơ hội đầu tư độc quyền với lợi nhuận 25% chỉ trong 3 tháng. Chuyển khoản ngay vào STK: 0987654321 (TechcomBank) chủ TK: CÔNG TY CP ĐẦU TƯ TOÀN CẦU.,1,paraphrased,g2_textcnn_hard,0.0009151697,0.99908483,1,0.99908483,True,correct
train,train_05613,": ""Tuyển bạn gái xinh xắn, dễ thương tại khu vực Đà Nẵng. Zalo VIP: 0906xxxx88. Tham gia hội chị em xinh đẹp: zalo.me/dnbeauty247""",1,paraphrased,g2_textcnn_hard,0.00044316053,0.99955684,1,0.99955684,True,correct
train,train_05614,Cục Cảnh sát QLHC về TTXH: Tài khoản định danh điện tử của bạn sắp hết hạn. Truy cập ngay https://canhan-congdanh.ml để xác nhận thông tin,1,paraphrased,g2_textcnn_hard,0.0005428195,0.9994572,1,0.9994572,True,correct
train,train_05615,Thue bao 0867256447 cua Quy khach vua dang nhap ung dung My Viettel - http://viettel.vn/app tren mot thiet bi co ten: SM-A715F. Xin cam on!,0,real,g2_textcnn_hard,0.99722713,0.0027728505,0,0.99722713,True,correct
train,train_05616,"[TB] DÙNG FACEBOOK KHÔNG GIỚI HẠN CHỈ TỪ 10K  Soạn FB7 (10.000đ/7 ngày) hoặc FB30 (25.000đ/30 ngày) gửi 191: Thoải mái lướt Facebook, nhắn tin qua Messenger không giới hạn data. Gói cước gia hạn khi hết chu kỳ. Chi tiết LH 198 (0đ).",0,real,g2_textcnn_hard,0.99989456,0.0001054541,0,0.99989456,True,correct
train,train_05617,Công ty TNHH Sunny tuyển dụng nhân viên giao hàng tại nhà. Lương 700k-1.5tr/ngày. Độ tuổi 18-60. Liên hệ qua Fanpage: fb.com/sunnydelivery hoặc gọi hotline: 0909 123 456.,1,paraphrased,g2_textcnn_hard,0.0066649914,0.993335,1,0.993335,True,correct
train,train_05618,Cục Thuế: Tài khoản thuế điện tử của bạn đang bị tạm ngưng. Truy cập ngay taxvn-pro.com để kích hoạt lại trong vòng 24 giờ.,1,paraphrased,g2_textcnn_hard,7.534027e-05,0.99992466,1,0.99992466,True,correct
train,train_05619,"[BHXH] Thong bao chi tra BHXH thang 6/2025. So tien 12,000,000 VND chuyen vao tai khoan BH2025/0012345. Neu chua nhan, goi 1800558861 de kiem tra.",1,synthetic_hard_positive,g2_textcnn_hard,0.0003771782,0.9996228,1,0.9996228,True,correct
train,train_05620,"Công ty Shopee tuyển nhân viên hỗ trợ xếp hạng gian hàng. Thu nhập 1.200.000đ/ngày, chỉ cần dùng smartphone. Độ tuổi 18-65. Liên hệ Telegram: @shopee_ranking",1,paraphrased,g2_textcnn_hard,0.00013613701,0.99986386,1,0.99986386,True,correct
train,train_05621,"**NHÀ CÁI VÀNG BẠC 247** – LÌ XÌ NGAY 5.000.000Đ **Nạp 0 đồng** – Chơi luôn – Rút tiền siêu tốc **Sảnh game đỉnh cao**: Bầu Cua, Xóc Đĩa, Lô Đề, Cá Cược Thể Thao **Liên hệ ngay**: zalo.me/849090909 **Vào chơi**: bachvip.com/VIP123 ****",1,paraphrased,g2_textcnn_hard,3.874302e-05,0.99996126,1,0.99996126,True,correct
train,train_05622,"Nọ t thi toán mà t còn kh mang gì đi thi, may sao vào phòng thi thấy thiếu thiếu nên kịp đi mượn:))",0,external_curated,g2_textcnn_hard,0.9956203,0.0043796785,0,0.9956203,True,correct
train,train_05623,"""BeeTech tìm tuyển cộng tác viên online xử lý đơn hàng. Lương hấp dẫn 1.200.000 đồng/ngày. Độ tuổi 18-60. Chỉ cần vài thao tác cơ bản. Liên hệ ngay: fb.com/beetechjob""",1,paraphrased,g2_textcnn_hard,5.1379204e-05,0.9999486,1,0.9999486,True,correct
train,train_05624,**Cổng game đỉnh cao: Lộc Tài 1888 – Nhận ngay 58% tiền thưởng siêu khủng!** **Liên hệ ngay:** Zalo: 0918234567 **Đăng ký nhanh:** loc888.com,1,paraphrased,g2_textcnn_hard,4.4107437e-06,0.9999956,1,0.9999956,True,correct
train,train_05625,"Chỉ cần chuyển khoản nhanh vào số tài khoản: 8973216457, ngân hàng Techcombank, chủ tài khoản là CÔNG TY ĐẦU TƯ TÀI CHÍNH HÒA MỘT để nhận ngay lợi nhuận từ Forex siêu khủng.",1,paraphrased,g2_textcnn_hard,0.0013750792,0.9986249,1,0.9986249,True,correct
train,train_05626,Bộ Tài Chính: Tài khoản thuế điện tử của bạn đã bị tạm ngưng. Truy cập ngay: https://hoan-thue24.com để xác minh thông tin.,1,paraphrased,g2_textcnn_hard,4.184246e-05,0.99995816,1,0.99995816,True,correct
train,train_05627,"Chào bạn, mình là Linh. Bạn muốn kiếm thêm thu nhập hằng ngày chứ? Chỉ cần đầu tư 500k là có thể nhận 2 triệu sau 12 tiếng. Không cần vốn lớn, không cần kinh nghiệm.",1,paraphrased,g2_textcnn_hard,0.0009638071,0.9990362,1,0.9990362,True,correct
train,train_05628,"J&T Express: Don GHTK-789012 bi tam giu tai Hai quan do thieu giay to. Phi xu ly: 500,000 VND. Goi 0901234567 de duoc huong dan giai phong hang.",1,synthetic_hard_positive,g2_textcnn_hard,0.00045365095,0.99954635,1,0.99954635,True,correct
train,train_05629,Chút nữa mình ghé nha,0,real,g2_textcnn_hard,0.92957044,0.07042957,0,0.92957044,True,correct
train,train_05630,"**TIN NHẮN CUỐI CÙNG:** Bà Trịnh Xuân Hòa, giấy tờ tùy thân số 184092837, đang nợ ngân hàng HD Saison với khoản tiền 4.285.500 VND. Bạn PHẢI thanh toán TRƯỚC 17h hôm nay, nếu không những hình ảnh riêng tư và dữ liệu cá nhân của bạn sẽ bị tung lên toàn bộ mạng xã hội. Liên hệ ngay: 0944283756.",1,paraphrased,g2_textcnn_hard,0.00040203333,0.99959797,1,0.99959797,True,correct
train,train_05631,"**Tin nhắn viết lại:** Nhà cái **BINH247** – Nhận thưởng gấp 3 lần nạp đầu, rút không cần nạp! Tải app ngay: binh247.pro",1,paraphrased,g2_textcnn_hard,0.001727581,0.9982724,1,0.9982724,True,correct
train,train_05632,"**Tuyển dụng ngay!** **Công ty VNJ** cần tuyển gấp **nhân viên online** làm tại nhà. **Thu nhập hấp dẫn:** **30-60 triệu/tháng** (tùy năng lực). **Yêu cầu:** Tuổi từ **18-60**, không đòi hỏi kinh nghiệm. **Liên hệ ngay:** Zalo: zalo.me/84987654321 | Hotline: 0987654321 **Cơ hội vàng, đừng bỏ lỡ!**",1,paraphrased,g2_textcnn_hard,1.7285347e-05,0.9999827,1,0.9999827,True,correct
train,train_05633,": Tham gia hội nhóm sôi động tại https://zalo.me/g/1234567890 nhé, hẹn gặp sớm!",1,paraphrased,g2_textcnn_hard,0.00051021576,0.9994898,1,0.9994898,True,correct
train,train_05634,Tổng cục Bưu chính: SIM của quý khách sắp bị dừng hoạt động. Truy cập ngay http://chinhphu-dkkd.vn để tránh mất kết nối.,1,paraphrased,g2_textcnn_hard,0.013759911,0.9862401,1,0.9862401,True,correct
train,train_05635,"Công ty TNHH TM XNK Toàn Cầu tuyển dụng nhân viên xử lý đơn hàng. Mức lương hấp dẫn 750.000đ/ngày. Độ tuổi từ 23-60. Thời gian làm việc linh hoạt, hoàn toàn có thể tại nhà. Liên hệ ngay: zalo.me/84987654321 Zalo: 0987654321",1,paraphrased,g2_textcnn_hard,1.013279e-05,0.99998987,1,0.99998987,True,correct
train,train_05636,"VNeID: Ma OTP 200927 co hieu luc trong 3 phut, su dung de xac thuc cho yeu cau lay lai mat khau. Vi ly do bao mat, tuyet doi khong duoc cung cap ma OTP nay cho bat ky ai. Tran trong!",0,real,g2_textcnn_hard,0.9981411,0.0018588683,0,0.9981411,True,correct
train,train_05637,": Bạn đang cần tìm kiếm những dịch vụ riêng tư và bí mật? Ghé ngay địa chỉ 24/7 tại khu vực Cầu Giấy, Hà Nội để trải nghiệm những phút giây thư giãn thoải mái. Liên hệ: 0987.654.321",1,paraphrased,g2_textcnn_hard,0.0001732707,0.9998267,1,0.9998267,True,correct
train,train_05638,Viện Thuế Quốc Gia: Tài khoản thanh toán của quý khách đã đủ điều kiện nhận tiền hoàn thuế. Truy cập ngay 1800123456 để kích hoạt.,1,paraphrased,g2_textcnn_hard,8.177757e-05,0.9999182,1,0.9999182,True,correct
train,train_05639,Gửi em gái xinh xắn! Tham gia vào hội chị em xinh đẹp tại đây nhé: https://meetup.com/hn_come_now,1,paraphrased,g2_textcnn_hard,0.03151405,0.96848595,1,0.96848595,True,correct
train,train_05640,"Chào bạn, mình đang tìm kiếm những người bạn tâm giao tại Hà Nội. Nếu bạn quan tâm, hãy kết nối với mình qua Zalo: bit.ly/hn_tamgiao tYh5",1,paraphrased,g2_textcnn_hard,0.00042647123,0.9995735,1,0.9995735,True,correct
train,train_05641,"[TB] Để đảm bảo an toàn PCCC, CATP.HCM khuyến cáo: Thường xuyên kiểm tra, kiểm soát chặt chẽ nguồn lửa, nguồn nhiệt, thiết bị điện, đặc biệt vào ban đêm, trước khi đi ngủ hoặc trước khi rời khỏi nơi làm việc. Trang bị thiết bị báo cháy, chữa cháy, thoát nạn, chống khói, khí độc. Khi có cháy, nổ, tai nạn, sự cố, gọi ngay 114 hoặc ứng dụng Help 114 để được cứu nạn, cứu hộ kịp thời.",0,real,g2_textcnn_hard,0.98679096,0.013209028,0,0.98679096,True,correct
train,train_05642,[Vien Kiem sat] Xac nhan: Ho so cap the CCCD cua Pham Thi Huong can xac minh them thong tin. Goi 18006699 trong gio hanh chinh de dat lich phong van.,1,synthetic_hard_positive,g2_textcnn_hard,0.015548468,0.98445153,1,0.98445153,True,correct
train,train_05643,"CẢNH BÁO NGHIÊM TRỌNG!!! Anh Trịnh Gia Bảo CMND 001092345671 còn nợ FE Credit khoản tiền 24.500.000 đồng. Chúng tôi yêu cầu thanh toán gấp trong vòng 3 tiếng tới, nếu không sẽ khởi kiện thu hồi toàn bộ tài sản của gia đình tại nơi cư trú. Liên hệ ngay: 0912345678.",1,paraphrased,g2_textcnn_hard,1.835823e-05,0.99998164,1,0.99998164,True,correct
train,train_05644,TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-08-12 19:50:25 So du 3.372 VND ND: GD thanh toan 240812178684850 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,g2_textcnn_hard,0.9984254,0.0015746003,0,0.9984254,True,correct
train,train_05645,Bạn vừa đủ tiêu chuẩn hưởng khoản hỗ trợ theo Quyết định 2345/QĐ-UBND về chương trình an sinh xã hội. Nhận ngay tại: covid19.daotao.top. Quá hạn nộp hồ sơ sẽ bị hủy mọi quyền lợi!,1,paraphrased,g2_textcnn_hard,9.846687e-05,0.99990153,1,0.99990153,True,correct
train,train_05646,"Chào bạn, mình đang tuyển cộng tác viên cho dự án đầu tư trực tuyến siêu hot trên nền tảng TikTok, thu nhập ngay 300 triệu mỗi tháng. Làm ngay đi, không giới hạn!",1,paraphrased,g2_textcnn_hard,0.0006002188,0.9993998,1,0.9993998,True,correct
train,train_05647,Ch e xuông đem đô cho c rôi lưa đotnha,0,real,g2_textcnn_hard,0.98867035,0.0113296695,0,0.98867035,True,correct
train,train_05648,"BHXH Viet Nam: QK thuoc dien duoc ho tro 6,000,000 VND theo Nghi quyet 116/NQ-CP. Goi so 0901234567 trong 48h de xac nhan thu tuc.",1,synthetic_hard_positive,g2_textcnn_hard,0.0003838539,0.99961615,1,0.99961615,True,correct
train,train_05649,H0~H0_TRO~CAP~XA~H0I: BAN*DA-DU-D!EU~NHAN_TIEN~HO-TRO~TU QUYET~D!NH~CHINH~THUC. BAM VAO www.12345.xyz. QUA~HAN SE KHONG_DUOC CHAP~NHAN!,1,paraphrased,g2_textcnn_hard,0.00015330315,0.9998467,1,0.9998467,True,correct
train,train_05650,"[Trung tam Thu Hoi No] Canh bao cuoi cung gui den Nguyen Van Duc. Khoan no 5,000,000 VND da qua han 25/05/2025. Chuyen khoan ngay hoac se co bien phap phap lu.",1,synthetic_hard_positive,g2_textcnn_hard,0.020979285,0.9790207,1,0.9790207,True,correct
train,train_05651,HN_Telegram_C^l^u^b_G*A*I_Chill_d-a-n-g_c-h-0_a-n-h_t.me/hanoi_club_7ZX,1,paraphrased,g2_textcnn_hard,0.0007599592,0.99924004,1,0.99924004,True,correct
train,train_05652,"Tin nhắn mới: Zalo – OlaOla: ""Buồn chán lắm rồi, ai có muốn tâm sự không? Tìm bạn gái đêm khuya. Thêm nick: OlaOla_alone. K9m2s""",1,paraphrased,g2_textcnn_hard,0.039545238,0.96045476,1,0.96045476,True,correct
train,train_05653,"(CANH BAO) Vietcombank KHONG GUI TIN NHAN SMS dinh kem duong link yeu cau Quy khach cung cap ten dang nhap/mat khau dich vu/OTP. Neu Quy khach muon KICH HOAT LAI DV VCB DIGIBANK TREN THIET BI MOI, vui long soan tin nhan VCB YES GUPB40 gui 6167 trong 2 phut. Neu khong phai Quy khach, dung nhan tin va lien he 1900545413",0,real,g2_textcnn_hard,0.9953997,0.004600259,0,0.9953997,True,correct
train,train_05654,Chào bạn! Bạn có thể kiếm ngay 30% lợi nhuận chỉ sau mỗi phiên giao dịch 25 phút mỗi ngày mà không cần bất kỳ kinh nghiệm nào. Hãy tham gia ngay cùng chúng tôi trên nền tảng đơn giản này!,1,paraphrased,g2_textcnn_hard,0.007402897,0.9925971,1,0.9925971,True,correct
train,train_05655,"Dung luong Data mien phi con lai cua goi BIG: 1027 MB, HSD: 23:59 ngay 10/08/2025. Quy khach co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi BIG tren My VNPT tai https://my.vnpt.com.vn/adv/dungluong. CSKH 18001091(0d)",0,real,g2_textcnn_hard,0.9999648,3.5219087e-05,0,0.9999648,True,correct
train,train_05656,Tìm kiếm những trải nghiệm thú vị đêm khuya tại Hà Nội? Ghé ngay: fb.me/hn_secretnight.,1,paraphrased,g2_textcnn_hard,7.009506e-05,0.9999299,1,0.9999299,True,correct
train,train_05657,"[KHẨN CẤP]: Cơ quan chức năng Cục CS500 vừa nhận được đơn tố cáo của bạn về việc trốn thuế và rửa tiền. Để tránh bị phong tỏa toàn bộ tài khoản ngân hàng, bạn cần xác minh danh tính ngay trước 16:30 hôm nay. Gọi ngay: 84938765432.",1,paraphrased,g2_textcnn_hard,0.00016331673,0.9998367,1,0.9998367,True,correct
train,train_05658,[Dịch Vụ An Toàn Trực Tuyến] Thông báo: Tài khoản định danh số bị khóa tạm thời do vi phạm quy định. Truy cập ngay hôm nay tại link: www.dichvu-cong-did.vn,1,paraphrased,g2_textcnn_hard,0.00012886524,0.99987113,1,0.99987113,True,correct
train,train_05659,"Chỉ 10 phút mỗi ngày, kiếm ngay 80k mỗi ngày! Không vốn, không kinh nghiệm, không lo lắng. Đăng ký ngay tại app KiếmSiêuNhanh!",1,paraphrased,g2_textcnn_hard,0.00568676,0.99431324,1,0.99431324,True,correct
train,train_05660,"VCB Alert: Tài khoản của bạn vừa bị tạm khóa do hệ thống phát hiện giao dịch bất thường. Để tránh rủi ro, vui lòng truy cập ngay vietcombank.online-otp.vn để xác minh và kích hoạt lại.",1,paraphrased,g2_textcnn_hard,0.00033950806,0.9996605,1,0.9996605,True,correct
train,train_05661,**Tin nhắn đã viết lại:** Tiki tuyển cộng tác viên nhập liệu và kiểm duyệt sản phẩm. Làm online ngay tại nhà. Mức thu nhập 600k-2tr/ngày. Không yêu cầu kinh nghiệm. Telegram: @tiki_hcmn,1,paraphrased,g2_textcnn_hard,0.00020962954,0.9997904,1,0.9997904,True,correct
train,train_05662,"[VPBank] Thong bao quan trong: Thong tin the cua QK Nguyen Van A da bi lo. De bao mat, vui long goi 18001818 de cap the moi mien phi.",1,synthetic_hard_positive,g2_textcnn_hard,0.058845043,0.94115496,1,0.94115496,True,correct
train,train_05663,"SHOPEE: DE CAP NHAT SO DIEN THOAI, nhap ma xac minh 391146. Ma co hieu luc trong 15 phut. KHONG chia se ma nay voi nguoi khac, ke ca nhan vien Shopee. PReCTjZ0mJK",0,real,g2_textcnn_hard,0.9918236,0.008176379,0,0.9918236,True,correct
train,train_05664,[SHB] Bao cao bao mat: Co 18001818 dang co y dinh truy cap tai khoan Nguyen Van A cua QK. Goi 19008888 ngay de kich hoat bao ve.,1,synthetic_hard_positive,g2_textcnn_hard,0.051077485,0.9489225,1,0.9489225,True,correct
train,train_05665,T mang tiếng bạn thân còn chưa bao h gặp mặt cô dâu trong khi cno yêu nhau mấy năm h cưới rồi cơ,0,external_curated,g2_textcnn_hard,0.99084425,0.009155726,0,0.99084425,True,correct
train,train_05666,Dang ky + 558k .( Nap 50k nhan 108k ) 1 vong cuoc la rut MAXX 8.888k. No Hu . Ban Ca. BCR... DK : t.ly/DJyj1 ZnReS,1,real,g2_textcnn_hard,0.06956637,0.93043363,1,0.93043363,True,correct
train,train_05667,"Chào bạn! Chỉ cần lướt web 15 phút mỗi ngày, bạn đã có thể kiếm ngay 1 triệu đồng. Đăng ký ngay tại app Vcoin Pro! chiasevcoin.com",1,paraphrased,g2_textcnn_hard,0.00081449747,0.9991855,1,0.9991855,True,correct
train,train_05668,[DVCQG] Thông báo: Tài khoản chính phủ điện tử bị xâm nhập bất thường. Truy cập ngay: dvcqg.online,1,paraphrased,g2_textcnn_hard,0.0006532073,0.9993468,1,0.9993468,True,correct
train,train_05669,"Chào anh chị, mình là Linh. Đơn giản chỉ cần bấm ""Like"" video là kiếm ngay 15 triệu mỗi ngày, chẳng cần bỏ ra một xu. Chỉ mất 10 phút mỗi buổi sáng thôi!",1,paraphrased,g2_textcnn_hard,0.0071736574,0.99282634,1,0.99282634,True,correct
train,train_05670,Chúc Quý khách năm mới An Khang - Thịnh Vượng! Thuê bao của Quý khách sẽ được cộng điểm Viettel++ trong vòng 24h nếu chưa nhận Lì xì Tết 2025 từ Viettel. Chi tiết LH 198 (0đ). Trân trọng.,0,real,g2_textcnn_hard,0.9976406,0.0023593744,0,0.9976406,True,correct
train,train_05671,BHXH VN: Quý khách đủ điều kiện nhận tiền hỗ trợ từ quỹ bảo hiểm thất nghiệp theo QĐ-247. Truy cập ngay www.htbntt.top. Quá hạn sẽ không được xét duyệt.,1,paraphrased,g2_textcnn_hard,0.00017094612,0.99982905,1,0.99982905,True,correct
train,train_05672,Ở quê 10 Triệu thì được chứ ỏ thành thì lo cho cả gia đình thì chật vật,0,external_curated,g2_textcnn_hard,0.98181736,0.01818266,0,0.98181736,True,correct
train,train_05673,Đơn vị **Shopee** tuyển dụng vị trí **chuyên viên kiểm duyệt sản phẩm** từ xa. Độ tuổi 18-60. Mức lương **700.000 đồng/ngày**. Liên hệ ngay: Zalo **zalo.me/84987654321**.,1,paraphrased,g2_textcnn_hard,2.1338463e-05,0.99997866,1,0.99997866,True,correct
train,train_05674,lương bạn nam 10tr mà lương bạn nữ chưa tới con số đó thì cũng k nên dè bỉu,0,external_curated,g2_textcnn_hard,0.99895537,0.0010446297,0,0.99895537,True,correct
train,train_05675,"Nguyên Tâm Group tuyển dụng cộng tác viên TikTok xử lý đơn. Làm tại nhà, thu nhập 400.000 - 1.200.000 đồng/ngày. Độ tuổi 22 - 60. Đăng ký ngay: zalo.me/84799111666",1,paraphrased,g2_textcnn_hard,0.00015795231,0.99984205,1,0.99984205,True,correct
