split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_08107,"(TB) TIẾT KIỆM CHI PHÍ - MỞ VÍ NGÀY VÀNG! Chỉ cần nạp thẻ vào NGÀY MAI 14/11/2025, Quý khách sẽ được tặng ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.99999034,9.626947e-06,0,0.99999034,True,correct
test,ViSmish_08111,Ta cưới là ta cưới mặt thằng nào như mặt anh này mặt này thương vợ còn mấy cái thằng bth mới giết vợ đánh vợ đó kkk,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99988574,0.000114286275,0,0.99988574,True,correct
test,ViSmish_08171,THPT N C Tru 12A7 N H Duy :  (Thong bao) Nghi hoc khong phep(13/6),0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9999846,1.5371586e-05,0,0.9999846,True,correct
test,ViSmish_08200,[TB] Nhận GẤP ĐÔI ưu đãi khi đổi điểm Viettel++ 1.000 điểm = 400MB Data (sử dụng trong ngày đổi). 1.000 điểm = 200 SMS nội mạng. 1.000 điểm = 20 phút nội mạng. Ưu đãi SMS/phút gọi sử dụng trong 30 ngày. CT áp dụng đến 07/01/2023. Nhanh tay truy cập https://myvt.page.link/doithoai để đổi ưu đãi. LH 198 (0đ). Trân trọng.,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9999622,3.777121e-05,0,0.9999622,True,correct
test,ViSmish_08221,Chuc mung ban da nhan duoc 1 chiec dien thoai E770i tu chuong trinh Quay So Ngau Nhien cua Mobifone. SoanTin: XU E770i31 va gui 4 lan den 6769 de xem chi tiet,1,real,Khác,shortcode,0,0,Level 0 - Formal,char_textcnn_hard_seed_2025,0.99497426,0.005025719,0,0.99497426,False,FN
test,ViSmish_08242,"(TB) NĂM MỚI RINH QUÀ - BAO LA ƯU ĐÃI! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào NGÀY MAI 03/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ. + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.999999,1.003347e-06,0,0.999999,True,correct
test,ViSmish_08281,củng hĩu mấy con mèo thích vô phòng he,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9997888,0.00021119413,0,0.9997888,True,correct
test,ViSmish_08283,"Truong DH CNTT thong bao hoc HT2 mon May hoc(CS114.O21.1) vao thu 2 ngay 13/05/2024, Tiet 10, Phong C214. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99992687,7.3158924e-05,0,0.99992687,True,correct
test,ViSmish_08292,"[QC] GIA NHẬP GIC, ĐẪM DATA, ĐẬM CÁ TÍNH! Thắng đời 1-0 khi trở thành thành viên GIC: - Gói cước rẻ mà data ""khủng long"" mỗi ngày. - Đặc quyền ""sít rịt"": Sở hữu kho Topping data truy cập TikTok, Facebook, YouTube... không giới hạn dung lượng, đồng giá 10K. - Ngập tràn voucher ưu đãi ""đủ wow"". Nhanh tay soạn GIC gửi 195 để gia nhập Vũ trụ số GIC - chân ái cho giới trẻ! LH 198 (0đ). Từ chối QC, soạn TC4 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.89577603,0.10422394,0,0.89577603,True,correct
test,ViSmish_08297,"phải chi Hàng Xanh, Cộng Hòa cũng dc vầy",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9650862,0.034913808,0,0.9650862,True,correct
test,ViSmish_08298,"Chào chị. Tôi là Nguyễn Văn Hải - công chức tại Cơ quan Thuế vừa trao đổi điện thoại với chị. Để làm tờ khai thuế online, mời chị truy cập và tải app của Cơ quan tại link: thuedientuu.vn Sau khi đã tải app xong, hãy phản hồi lại tin nhắn này để chúng tôi trao đổi và hướng dẫn các bước tiếp theo.",1,real,Dịch vụ công giả,personal_number,1,0,Level 0 - Formal,char_textcnn_hard_seed_2025,0.014207065,0.98579293,1,0.98579293,True,correct
test,ViSmish_08349,lam ca si trong phong tam,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9975014,0.0024986274,0,0.9975014,True,correct
test,ViSmish_08366,"Truong DH CNTT thong bao hoc HT2 mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN.1) vao thu 4 ngay 18/12/2024, Tiet 1,2,3,4,5, Phong B1.18. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99995387,4.611574e-05,0,0.99995387,True,correct
test,ViSmish_08395,Gửi tới vdv có hoàn cảnh khó khăn.,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9573042,0.042695828,0,0.9573042,True,correct
test,ViSmish_08419,"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/12/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.99992716,7.285788e-05,0,0.99992716,True,correct
test,ViSmish_08429,lúc nào gọi về mẹ cũng hỏi sắp về chưa mẹ phần đồ ăn cho đó còn thằng e thì cũng hỏi t sắp về chưa nhưng là để nó dọn hết đống đồ ăn nó tích trong tủ trước khi t về em ún mất nết vl,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9993801,0.00061986735,0,0.9993801,True,correct
test,ViSmish_08434,"Tai khoan cua Quy khach sap het, soan UT hoac Y gui 9778 (trong vong 48h) de duoc cong 15.000d, su dung trong 48 gio tu DV Fast Airtime. Tai khoan cong se duoc tru khi Quy khach nap the. Tai khoan cong chua su dung het se bi huy khi het thoi gian su dung (Tai khoan cong chi su dung goi, nhan tin noi mang va ngoai mang). Tu choi nhan tin nhan, soan TC gui 9778. Chi tiet LH 18008098 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_2025,0.99915934,0.0008406478,0,0.99915934,True,correct
test,ViSmish_08442,"[CẢNH BÁO] Cục An ninh mạng và Phòng, chống tội phạm sử dụng công nghệ cao cảnh báo: Xuất hiện tình trạng lừa đảo, giả mạo lực lượng chức năng xã/phường... thông báo về việc sắp xếp đơn vị hành chính mới trên cả nước. Các đối tượng yêu cầu người dân truy cập đường dẫn hoặc cài ứng dụng VNeID giả mạo chứa mã độc, dụ dỗ người dân để lấy mã OTP tài khoản ngân hàng hoặc dữ liệu sinh trắc học nhằm chiếm đoạt tài sản. Người dân cần cảnh giác, không làm theo các yêu cầu qua điện thoại, chỉ thực hiện cập nhật thông tin trực tiếp tại Công an xã/phường nơi sinh sống; trình báo đến cơ quan Công an nơi gần nhất để được hướng dẫn.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.98870635,0.0112936795,0,0.98870635,True,correct
test,ViSmish_08443,TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-06-18 14:24:10 So du 3.372 VND ND: GD thanh toan 240618162456695 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,char_textcnn_hard_seed_2025,0.9996211,0.00037887748,0,0.9996211,True,correct
test,ViSmish_08454,"bố m kiếm đc 1 tr đầu tiên khi tham gia oánh 3-10,11-18 và sau là những lần ăn l liên tục",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.96478957,0.035210423,0,0.96478957,True,correct
test,ViSmish_08459,"(TB) NẠP THẺ HÔM NAY - NHẬN NGAY ƯU ĐÃI! VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 21/10/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.9999953,4.7017393e-06,0,0.9999953,True,correct
test,ViSmish_08477,"496752 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99999607,3.9461274e-06,0,0.99999607,True,correct
test,ViSmish_08490,(TB) ĐẦU TUẦN VUI VẺ - NẠP THẺ NHẬN QUÀ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 09/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.9999963,3.676555e-06,0,0.9999963,True,correct
test,ViSmish_08511,OTP cua Quy Khach la: 62949490. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9999501,4.9901395e-05,0,0.9999501,True,correct
test,ViSmish_08529,Nhưng ngta mặt xinh eo nhỏ bắp tay nhỏ và k mỡ bụng,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9992122,0.00078782433,0,0.9992122,True,correct
test,ViSmish_08530,Goi SPOTV10TM co thoi han den 28/09/2025 22:15:13. QK se duoc moi gia han qua TK vi/ngan hang tu 29/09/2025 den 05/10/2025 va tu 06/10/2025 goi se duoc gia han tu dong qua TKC. Huy goi: HUY SPOTV10TM gui 900. CSKH 18001091(0d),0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_2025,0.99999934,6.4209877e-07,0,0.99999934,True,correct
test,ViSmish_08535,m còn nhớ trước m tìm làm như này k .hhaha,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99401647,0.0059835427,0,0.99401647,True,correct
test,ViSmish_08548,Quạt sửa xong,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99866915,0.001330863,0,0.99866915,True,correct
test,ViSmish_08569,"[QC] Nhận ngay 1GB data chỉ với 5.000đ khi đăng ký gói ST5KM. Gói cước độc quyền chỉ có trên My Viettel. Đăng ký tại https://myvt.page.link/ST5KM. Gói cước KHÔNG gia hạn hàng ngày. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.999999,1.0079764e-06,0,0.999999,True,correct
test,ViSmish_08572,"Quy khach duoc tang 2 GB toc do cao su dung den ngay 12/09/2025. Quy khach da su dung 0 MB, con lai 2048 MB. Cam on Quy khach da su dung dich vu cua Vinaphone. CSKH: 18001091(0d). Tran trong!",0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_2025,0.999998,2.0416653e-06,0,0.999998,True,correct
test,ViSmish_08628,"Quy khach co 16.294 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_2025,0.99991727,8.275994e-05,0,0.99991727,True,correct
test,ViSmish_08639,"[TB] Nap lien tay, Khuyen mai ngay. Tang 20% gia tri tat ca the nap vao tai khoan vien thong trong ngay hom nay. Tien KM su dung truy cap Internet trong 15 ngay. Nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . CT ap dung cho thue bao nhan duoc tin nhan. LH 198 (0d).",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9999791,2.0896032e-05,0,0.9999791,True,correct
test,ViSmish_08664,t vay bạn có 50tr mà b blốc t lun,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9995428,0.00045721434,0,0.9995428,True,correct
test,ViSmish_08697,T nợ rất nhiều ân tình,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99791133,0.002088646,0,0.99791133,True,correct
test,ViSmish_08701,"Để thuận tiện cho việc đăng ký nhập học của thí sinh, Nhà trường sẽ làm việc cả chủ nhật (18/09) từ 8h đến 17h. Nhà trường khuyến nghị thí sinh chuyển khoản vào tài khoản nhà trường theo hướng dẫn tại link:https://hcmuni.fpt.edu.vn/huong-dan/nhap-hoc/hdnh.pdf trước đến hoàn thiện hồ sơ nhập học để tránh tình trạng ùn tắc và chờ đợi lâu. Trân trọng. Hotline hỗ trợ 028 7300 5588",0,real,Khác,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.7638524,0.2361476,0,0.7638524,True,correct
test,ViSmish_08702,Đá vs man xanh chưa ăn đc mà đòi đá vs man đỏ ở siêu cup,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99535644,0.004643558,0,0.99535644,True,correct
test,ViSmish_08712,[TB] Dung quen Ban dang co voucher giam 50% toi da 10.000d khi thanh toan Dien/Nuoc/Internet truyen hinh se HET HAN HOM NAY 14/05/2024. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.99999994,5.6531107e-08,0,0.99999994,True,correct
test,ViSmish_08715,"(TB) NAP HÔM NAY, QUÀ LIỀN TAY! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 19/8/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.99999946,5.138457e-07,0,0.99999946,True,correct
test,ViSmish_08729,[THÔNG BÁO]. Bộ GD & ĐT đã MỞ LẠI HỆ THỐNG ĐĂNG KÝ NGUYỆN VỌNG đến hết 17h00 ngày 23/8/2022 để tạo thêm điều kiện cho các bạn tự đăng ký. Đây là cơ hội cuối cùng để thí sinh hoàn thành việc đăng ký nguyện vọng của mình vào Đại học FPT.,0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9553407,0.044659343,0,0.9553407,True,correct
test,ViSmish_08750,"Chỉ cần ngồi quán cf rồi chuyển cho nó 150tr thò đc chức trưởng phòng nha , mà trưởng phòng của bọn đa cấp",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.835629,0.16437103,0,0.835629,True,correct
test,ViSmish_08758,"Xin chúc mừng chị là khách hàng may mắn nhận tin vào đúng KHUNG GIỜ 10 PHÚT VÀNG của ""VINFAST"" ngày hôm nay. Chị được nhận ưu đãi mua 1 chiếc xe điện gấp gọn ADO A16 với giá ưu đãi 286.000 (còn miễn phí ship)",1,real,Khác,brandname,0,0,Level 2 - Leet nặng,char_textcnn_hard_seed_2025,0.8559397,0.14406031,0,0.8559397,False,FN
test,ViSmish_08798,"Mong k ai biết ""thằng cha nào đấy"" là tôi",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99827725,0.0017227771,0,0.99827725,True,correct
test,ViSmish_08801,"356796 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.999995,5.0293665e-06,0,0.999995,True,correct
test,ViSmish_08809,Coi cí mặt biếc hưởng ghê,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99868065,0.0013193538,0,0.99868065,True,correct
test,ViSmish_08834,QuaTangVIP - Ma OTP cua ban la 577388. Ma co hieu luc trong vong 2 phut. Vui long khong chia se ma nay voi nguoi khac.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9997774,0.0002226302,0,0.9997774,True,correct
test,ViSmish_08861,"(TB) Có ngay ƯU ĐÃI 50% KHI NẠP TIỀN TRÊN MY VNPT! Dành cho Quý khách NẠP TIỀN bằng hình thức trực tiếp, DUY NHẤT qua ứng dụng https://my.vnpt.com.vn/adv/napdt trong HÔM NAY 20/4/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.9999997,2.8956856e-07,0,0.9999997,True,correct
test,ViSmish_08874,"Chả công an nào giải quyết đâu, trừ khi gây dư luận xh, tống tiền…",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9832552,0.016744813,0,0.9832552,True,correct
test,ViSmish_08879,Truong DH CNTT thong bao nghi hoc Mon Dai so tuyen tinh(MA003.N120) vao thu 4 ngay 01 thang 02 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99990934,9.064416e-05,0,0.99990934,True,correct
test,ViSmish_08932,"Viettel TB: Quý khách được cộng 500MB (gói ST5KDS) để truy cập Internet trong ngày, hết lưu lượng truy cập theo gói Mobile Internet đang sử dụng (nếu có). Truy cập My Viettel tại https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY ST5KDS gửi 191 để hủy gói. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_2025,0.999887,0.0001130224,0,0.999887,True,correct
test,ViSmish_08945,"Còn lại mặt gầy , tay gầy khẳng khiu còn hơn tay t mà kêu k mi nhon :)))",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99981433,0.0001856871,0,0.99981433,True,correct
test,ViSmish_08957,Nhan vien co SDT ${driverContact} dang giao DH 299325121788280 den ban. Thanh toan qua ZaloPay de duoc giam ngay 50k. Bam de nhan: https://zalo.me/app/link/9auzpq62k1,0,real,Vận chuyển,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.049820244,0.95017976,1,0.95017976,False,FP
test,ViSmish_08958,tra tấn t vs m,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9991536,0.00084638863,0,0.9991536,True,correct
test,ViSmish_08968,"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 22/10/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9999997,2.837534e-07,0,0.9999997,True,correct
test,ViSmish_08975,"[TB] MỪNG 20 NĂM DI ĐỘNG - Giảm giá 20%! Mua gói SD90 qua My Viettel: Chỉ còn 72.000đ/30 ngày (giá gốc 90.000đ) có 45GB (1,5GB/ngày). Gói cước gia hạn sau 30 ngày với giá gốc. Truy cập viettel.vn/20nam/SD90 để tham gia ngay. CT dành riêng cho Quý khách đến hết 31/10/2024. Chi tiết LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9999491,5.0888375e-05,0,0.9999491,True,correct
test,ViSmish_09002,đã bảo đ khóc rồi còn gì muốn sao ?,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9999738,2.6241518e-05,0,0.9999738,True,correct
test,ViSmish_09018,"(TB) Game bình chọn nghệ sĩ sắp kết thúc! Cơ hội cuối săn iPhone 15 Pro 128GB, quà nạp tiền điện thoại đến 200.000đ và quyền lợi chụp hình cực hot cùng idol đang chờ bạn tại sự kiện Sound Freedom by VinaPhone. Hạn cuối: 04/09/2024. Truy cập ngay https://my.vnpt.com.vn/adv/game. CSKH: 18001091 nhánh 3 (0đ). Trân trọng!",0,real,Khác,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.94673944,0.05326058,0,0.94673944,True,correct
test,ViSmish_09033,đủy khanh làm s cái mặt t như cái thác zị đoá tức cái lòng ngực,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9979483,0.0020517197,0,0.9979483,True,correct
test,ViSmish_09046,[TB] Quà 20/10 dành riêng cho Quý khách: Tặng 12.000 điểm Viettel++ khi đăng ký gói ST60N: Chỉ 60K/30 ngày có 60GB (2GB/ngày). Soạn ST60N gửi 191 để tham gia. Gói cước gia hạn sau 30 ngày. CT áp dụng cho lần đăng ký đầu tiên và quà tặng có giá trị đến hết 20/10. LH 198 (0đ).,0,real,Viễn thông,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9999983,1.7213256e-06,0,0.9999983,True,correct
test,ViSmish_09055,ê t sợ z vãi :)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99981946,0.00018053698,0,0.99981946,True,correct
test,ViSmish_09081,"TK Chinh: 0d, het han 25/09/2026. Tk du lieu: -  SHOPEE7G: 6,4 GB, het han 26/10/2025 18:18:13. Giam gia 5%, uu dai khong doi, tan huong nhieu tien ich thu vi tai: https://www.vietnamobile.com.vn/napthe Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_2025,0.9965236,0.0034763848,0,0.9965236,True,correct
test,ViSmish_09179,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000146339 LA 388,709 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,char_textcnn_hard_seed_2025,0.99745804,0.0025419658,0,0.99745804,True,correct
test,ViSmish_09204,mấy cái loại k chấp nhận đc,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9608481,0.039151926,0,0.9608481,True,correct
test,ViSmish_09223,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/07/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9999666,3.339128e-05,0,0.9999666,True,correct
test,ViSmish_09243,đi vệ sinh với cảm giác xoang chảnh của vàng 24k,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99749345,0.002506561,0,0.99749345,True,correct
test,ViSmish_09262,(QC) Ngân hàng VIB kính tặng quý khách thẻ tín dụng Online Plus hoàn tiền mua hàng 6% - hạn mức lên tới 100 triệu đồng. MIỄN PHÍ THƯỜNG NIÊN TRỌN ĐỜI*. Từ chối soạn BL gửi 1379. Đký & nhận thẻ sau 30p: https://onlinecard.vib.com.vn/offer/op_sms,0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9908146,0.009185371,0,0.9908146,True,correct
test,ViSmish_09309,Ck nước mình chịu thương chịu khó thì đéo chịu lấy,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99768645,0.002313533,0,0.99768645,True,correct
test,ViSmish_09310,Chiến sĩ CAND này xịn như mấy a grab tất xanh luôn,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.997149,0.0028510047,0,0.997149,True,correct
test,ViSmish_09346,"Quy khach duoc cong them 9 diem Viettel++ boi giao dich Tieu dung vien thong thang 07/2021. Thoi han su dung diem den 31/08/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9999942,5.791152e-06,0,0.9999942,True,correct
test,ViSmish_09348,(TB) NẠP THẺ LIỀN TAY - RINH NGAY ƯU ĐÃI! VinaPhone tặng Quý khách nhận được tin nhắn 20% giá trị thẻ nạp trong NGÀY MAI 13/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.99999964,3.7086144e-07,0,0.99999964,True,correct
test,ViSmish_09358,"Truong DH CNTT thong bao hoc bu mon Cong nghe Du lieu lon(IE212.P22.1) vao thu 6 ngay 16/05/2025, Tiet 6,7,8,9,10, Phong B2.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9991857,0.00081430963,0,0.9991857,True,correct
test,ViSmish_09363,Truong DH CNTT thong bao nghi hoc Mon Nhap mon lap trinh(IT001.N120) vao thu 6 ngay 28 thang 10 nam 2022. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9998818,0.000118207514,0,0.9998818,True,correct
test,ViSmish_09380,"Vậy bây giờ bạn liên hệ với chuyên gia về bảo hiểm để được tư vấn qua Zalo: +84563398647 Lương Uyên. Nếu không nhắn tin liên hệ được, nhắn tin cho mình để mình phản ánh cho người hỗ trợ bạn nhé",1,real,Khác,personal_number,0,1,Level 0 - Formal,char_textcnn_hard_seed_2025,0.002989173,0.9970108,1,0.9970108,True,correct
test,ViSmish_09381,ở Úc mà ko bắt được em nào à?,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9998468,0.00015318656,0,0.9998468,True,correct
