split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_08297,"phải chi Hàng Xanh, Cộng Hòa cũng dc vầy",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.01502931,0,0.99976724,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.8520992,0.14790083,0,0.8520992,True,correct
test,ViSmish_08298,"Chào chị. Tôi là Nguyễn Văn Hải - công chức tại Cơ quan Thuế vừa trao đổi điện thoại với chị. Để làm tờ khai thuế online, mời chị truy cập và tải app của Cơ quan tại link: thuedientuu.vn Sau khi đã tải app xong, hãy phản hồi lại tin nhắn này để chúng tôi trao đổi và hướng dẫn các bước tiếp theo.",1,real,Dịch vụ công giả,personal_number,1,0,Level 0 - Formal,0.8851273,1,0.9834359,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.018061101,0.9819389,1,0.9819389,True,correct
test,ViSmish_08349,lam ca si trong phong tam,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.016073452,0,0.99973315,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99349266,0.0065073236,0,0.99349266,True,correct
test,ViSmish_08366,"Truong DH CNTT thong bao hoc HT2 mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN.1) vao thu 4 ngay 18/12/2024, Tiet 1,2,3,4,5, Phong B1.18. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.016089289,0,0.9997327,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99989927,0.00010071506,0,0.99989927,True,correct
test,ViSmish_08395,Gửi tới vdv có hoàn cảnh khó khăn.,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0144623555,0,0.99978477,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9376403,0.06235971,0,0.9376403,True,correct
test,ViSmish_08419,"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/12/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.009769353,0,0.9999027,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9997188,0.0002812379,0,0.9997188,True,correct
test,ViSmish_08429,lúc nào gọi về mẹ cũng hỏi sắp về chưa mẹ phần đồ ăn cho đó còn thằng e thì cũng hỏi t sắp về chưa nhưng là để nó dọn hết đống đồ ăn nó tích trong tủ trước khi t về em ún mất nết vl,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0110202525,0,0.9998758,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9953598,0.0046402025,0,0.9953598,True,correct
test,ViSmish_08434,"Tai khoan cua Quy khach sap het, soan UT hoac Y gui 9778 (trong vong 48h) de duoc cong 15.000d, su dung trong 48 gio tu DV Fast Airtime. Tai khoan cong se duoc tru khi Quy khach nap the. Tai khoan cong chua su dung het se bi huy khi het thoi gian su dung (Tai khoan cong chi su dung goi, nhan tin noi mang va ngoai mang). Tu choi nhan tin nhan, soan TC gui 9778. Chi tiet LH 18008098 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,0.014749305,0,0.99977595,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9901473,0.009852698,0,0.9901473,True,correct
test,ViSmish_08442,"[CẢNH BÁO] Cục An ninh mạng và Phòng, chống tội phạm sử dụng công nghệ cao cảnh báo: Xuất hiện tình trạng lừa đảo, giả mạo lực lượng chức năng xã/phường... thông báo về việc sắp xếp đơn vị hành chính mới trên cả nước. Các đối tượng yêu cầu người dân truy cập đường dẫn hoặc cài ứng dụng VNeID giả mạo chứa mã độc, dụ dỗ người dân để lấy mã OTP tài khoản ngân hàng hoặc dữ liệu sinh trắc học nhằm chiếm đoạt tài sản. Người dân cần cảnh giác, không làm theo các yêu cầu qua điện thoại, chỉ thực hiện cập nhật thông tin trực tiếp tại Công an xã/phường nơi sinh sống; trình báo đến cơ quan Công an nơi gần nhất để được hướng dẫn.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.024087189,0,0.9993912,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9094016,0.09059838,0,0.9094016,True,correct
test,ViSmish_08443,TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-06-18 14:24:10 So du 3.372 VND ND: GD thanh toan 240618162456695 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.012338284,0,0.99984396,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9970917,0.0029082738,0,0.9970917,True,correct
test,ViSmish_08454,"bố m kiếm đc 1 tr đầu tiên khi tham gia oánh 3-10,11-18 và sau là những lần ăn l liên tục",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.010896894,0,0.99987864,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9009452,0.09905479,0,0.9009452,True,correct
test,ViSmish_08459,"(TB) NẠP THẺ HÔM NAY - NHẬN NGAY ƯU ĐÃI! VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 21/10/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009481618,0,0.9999083,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9998207,0.00017928779,0,0.9998207,True,correct
test,ViSmish_08477,"496752 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.013017892,0,0.99982613,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99954534,0.00045468114,0,0.99954534,True,correct
test,ViSmish_08490,(TB) ĐẦU TUẦN VUI VẺ - NẠP THẺ NHẬN QUÀ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 09/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009938127,0,0.99989927,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9998594,0.00014062553,0,0.9998594,True,correct
test,ViSmish_08511,OTP cua Quy Khach la: 62949490. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.01447871,0,0.9997842,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99673676,0.003263239,0,0.99673676,True,correct
test,ViSmish_08529,Nhưng ngta mặt xinh eo nhỏ bắp tay nhỏ và k mỡ bụng,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0141634885,0,0.9997937,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99634105,0.0036589282,0,0.99634105,True,correct
test,ViSmish_08530,Goi SPOTV10TM co thoi han den 28/09/2025 22:15:13. QK se duoc moi gia han qua TK vi/ngan hang tu 29/09/2025 den 05/10/2025 va tu 06/10/2025 goi se duoc gia han tu dong qua TKC. Huy goi: HUY SPOTV10TM gui 900. CSKH 18001091(0d),0,real,Viễn thông,shortcode,0,1,NONE,0.015326412,0,0.9997578,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99995184,4.8187674e-05,0,0.99995184,True,correct
test,ViSmish_08535,m còn nhớ trước m tìm làm như này k .hhaha,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011261453,0,0.9998703,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.97984695,0.020153029,0,0.97984695,True,correct
test,ViSmish_08548,Quạt sửa xong,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.013252555,0,0.9998197,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99087846,0.009121524,0,0.99087846,True,correct
test,ViSmish_08569,"[QC] Nhận ngay 1GB data chỉ với 5.000đ khi đăng ký gói ST5KM. Gói cước độc quyền chỉ có trên My Viettel. Đăng ký tại https://myvt.page.link/ST5KM. Gói cước KHÔNG gia hạn hàng ngày. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,0.010584092,0,0.99988556,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999213,7.868129e-05,0,0.9999213,True,correct
test,ViSmish_08572,"Quy khach duoc tang 2 GB toc do cao su dung den ngay 12/09/2025. Quy khach da su dung 0 MB, con lai 2048 MB. Cam on Quy khach da su dung dich vu cua Vinaphone. CSKH: 18001091(0d). Tran trong!",0,real,Viễn thông,shortcode,0,1,NONE,0.014173405,0,0.99979335,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999287,7.1277835e-05,0,0.9999287,True,correct
test,ViSmish_08628,"Quy khach co 16.294 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.016041374,0,0.9997342,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99823666,0.0017633329,0,0.99823666,True,correct
test,ViSmish_08639,"[TB] Nap lien tay, Khuyen mai ngay. Tang 20% gia tri tat ca the nap vao tai khoan vien thong trong ngay hom nay. Tien KM su dung truy cap Internet trong 15 ngay. Nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . CT ap dung cho thue bao nhan duoc tin nhan. LH 198 (0d).",0,real,Viễn thông,brandname,1,0,NONE,0.010431196,0,0.9998889,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99963284,0.0003671537,0,0.99963284,True,correct
test,ViSmish_08664,t vay bạn có 50tr mà b blốc t lun,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.02935356,0,0.99908626,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9969054,0.0030946177,0,0.9969054,True,correct
test,ViSmish_08697,T nợ rất nhiều ân tình,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.010564885,0,0.99988604,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.98507446,0.014925519,0,0.98507446,True,correct
test,ViSmish_08701,"Để thuận tiện cho việc đăng ký nhập học của thí sinh, Nhà trường sẽ làm việc cả chủ nhật (18/09) từ 8h đến 17h. Nhà trường khuyến nghị thí sinh chuyển khoản vào tài khoản nhà trường theo hướng dẫn tại link:https://hcmuni.fpt.edu.vn/huong-dan/nhap-hoc/hdnh.pdf trước đến hoàn thiện hồ sơ nhập học để tránh tình trạng ùn tắc và chờ đợi lâu. Trân trọng. Hotline hỗ trợ 028 7300 5588",0,real,Khác,brandname,1,1,NONE,0.028220305,0,0.9991574,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.64279675,0.35720327,0,0.64279675,True,correct
test,ViSmish_08702,Đá vs man xanh chưa ăn đc mà đòi đá vs man đỏ ở siêu cup,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012563872,0,0.9998381,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.96895707,0.03104293,0,0.96895707,True,correct
test,ViSmish_08712,[TB] Dung quen Ban dang co voucher giam 50% toi da 10.000d khi thanh toan Dien/Nuoc/Internet truyen hinh se HET HAN HOM NAY 14/05/2024. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.010443932,0,0.99988866,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99999857,1.4375853e-06,0,0.99999857,True,correct
test,ViSmish_08715,"(TB) NAP HÔM NAY, QUÀ LIỀN TAY! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 19/8/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009719123,0,0.9999037,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9998986,0.00010137933,0,0.9998986,True,correct
test,ViSmish_08729,[THÔNG BÁO]. Bộ GD & ĐT đã MỞ LẠI HỆ THỐNG ĐĂNG KÝ NGUYỆN VỌNG đến hết 17h00 ngày 23/8/2022 để tạo thêm điều kiện cho các bạn tự đăng ký. Đây là cơ hội cuối cùng để thí sinh hoàn thành việc đăng ký nguyện vọng của mình vào Đại học FPT.,0,real,Khác,brandname,0,0,NONE,0.020220645,0,0.99957424,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.86660427,0.13339572,0,0.86660427,True,correct
test,ViSmish_08750,"Chỉ cần ngồi quán cf rồi chuyển cho nó 150tr thò đc chức trưởng phòng nha , mà trưởng phòng của bọn đa cấp",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.82520676,1,0.9570599,False,0.3,char_textcnn_vanilla_kd_seed_2025,0.7474371,0.25256285,0,0.7474371,True,correct
test,ViSmish_08758,"Xin chúc mừng chị là khách hàng may mắn nhận tin vào đúng KHUNG GIỜ 10 PHÚT VÀNG của ""VINFAST"" ngày hôm nay. Chị được nhận ưu đãi mua 1 chiếc xe điện gấp gọn ADO A16 với giá ưu đãi 286.000 (còn miễn phí ship)",1,real,Khác,brandname,0,0,Level 2 - Leet nặng,0.030662317,0,0.9990004,False,0.3,char_textcnn_vanilla_kd_seed_2025,0.7301942,0.2698058,0,0.7301942,False,FN
test,ViSmish_08798,"Mong k ai biết ""thằng cha nào đấy"" là tôi",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.013094981,0,0.999824,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9862608,0.013739206,0,0.9862608,True,correct
test,ViSmish_08801,"356796 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.013128547,0,0.99982303,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9995057,0.00049428444,0,0.9995057,True,correct
test,ViSmish_08809,Coi cí mặt biếc hưởng ghê,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012733828,0,0.9998336,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9931338,0.0068662325,0,0.9931338,True,correct
test,ViSmish_08834,QuaTangVIP - Ma OTP cua ban la 577388. Ma co hieu luc trong vong 2 phut. Vui long khong chia se ma nay voi nguoi khac.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.018831357,0,0.99963176,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9969881,0.0030118881,0,0.9969881,True,correct
test,ViSmish_08861,"(TB) Có ngay ƯU ĐÃI 50% KHI NẠP TIỀN TRÊN MY VNPT! Dành cho Quý khách NẠP TIỀN bằng hình thức trực tiếp, DUY NHẤT qua ứng dụng https://my.vnpt.com.vn/adv/napdt trong HÔM NAY 20/4/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009834562,0,0.9999013,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999729,2.7121707e-05,0,0.9999729,True,correct
test,ViSmish_08874,"Chả công an nào giải quyết đâu, trừ khi gây dư luận xh, tống tiền…",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.016721567,0,0.99971086,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9232115,0.07678848,0,0.9232115,True,correct
test,ViSmish_08879,Truong DH CNTT thong bao nghi hoc Mon Dai so tuyen tinh(MA003.N120) vao thu 4 ngay 01 thang 02 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,0,NONE,0.016221846,0,0.99972814,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99945015,0.00054985535,0,0.99945015,True,correct
test,ViSmish_08932,"Viettel TB: Quý khách được cộng 500MB (gói ST5KDS) để truy cập Internet trong ngày, hết lưu lượng truy cập theo gói Mobile Internet đang sử dụng (nếu có). Truy cập My Viettel tại https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY ST5KDS gửi 191 để hủy gói. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.011975081,0,0.99985313,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9959208,0.0040792245,0,0.9959208,True,correct
test,ViSmish_08945,"Còn lại mặt gầy , tay gầy khẳng khiu còn hơn tay t mà kêu k mi nhon :)))",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.01330609,0,0.99981815,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9962706,0.0037293937,0,0.9962706,True,correct
test,ViSmish_08957,Nhan vien co SDT ${driverContact} dang giao DH 299325121788280 den ban. Thanh toan qua ZaloPay de duoc giam ngay 50k. Bam de nhan: https://zalo.me/app/link/9auzpq62k1,0,real,Vận chuyển,brandname,1,0,NONE,0.01986908,0,0.99958926,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.091130614,0.9088694,1,0.9088694,False,FP
test,ViSmish_08958,tra tấn t vs m,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0130481,0,0.9998253,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9978612,0.0021388095,0,0.9978612,True,correct
test,ViSmish_08968,"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 22/10/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,real,Viễn thông,brandname,1,0,NONE,0.010433629,0,0.9998888,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99999535,4.6404034e-06,0,0.99999535,True,correct
test,ViSmish_08975,"[TB] MỪNG 20 NĂM DI ĐỘNG - Giảm giá 20%! Mua gói SD90 qua My Viettel: Chỉ còn 72.000đ/30 ngày (giá gốc 90.000đ) có 45GB (1,5GB/ngày). Gói cước gia hạn sau 30 ngày với giá gốc. Truy cập viettel.vn/20nam/SD90 để tham gia ngay. CT dành riêng cho Quý khách đến hết 31/10/2024. Chi tiết LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,0.01002815,0,0.99989736,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9997616,0.00023841074,0,0.9997616,True,correct
test,ViSmish_09002,đã bảo đ khóc rồi còn gì muốn sao ?,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.010442505,0,0.99988866,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9998172,0.00018282798,0,0.9998172,True,correct
test,ViSmish_09018,"(TB) Game bình chọn nghệ sĩ sắp kết thúc! Cơ hội cuối săn iPhone 15 Pro 128GB, quà nạp tiền điện thoại đến 200.000đ và quyền lợi chụp hình cực hot cùng idol đang chờ bạn tại sự kiện Sound Freedom by VinaPhone. Hạn cuối: 04/09/2024. Truy cập ngay https://my.vnpt.com.vn/adv/game. CSKH: 18001091 nhánh 3 (0đ). Trân trọng!",0,real,Khác,brandname,1,1,NONE,0.010556536,0,0.99988616,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.83143747,0.1685625,0,0.83143747,True,correct
test,ViSmish_09033,đủy khanh làm s cái mặt t như cái thác zị đoá tức cái lòng ngực,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0131691,0,0.99982196,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9964651,0.0035349138,0,0.9964651,True,correct
test,ViSmish_09046,[TB] Quà 20/10 dành riêng cho Quý khách: Tặng 12.000 điểm Viettel++ khi đăng ký gói ST60N: Chỉ 60K/30 ngày có 60GB (2GB/ngày). Soạn ST60N gửi 191 để tham gia. Gói cước gia hạn sau 30 ngày. CT áp dụng cho lần đăng ký đầu tiên và quà tặng có giá trị đến hết 20/10. LH 198 (0đ).,0,real,Viễn thông,brandname,0,0,NONE,0.009160689,0,0.9999145,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999442,5.579254e-05,0,0.9999442,True,correct
test,ViSmish_09055,ê t sợ z vãi :)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011569077,0,0.999863,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9985534,0.0014465909,0,0.9985534,True,correct
test,ViSmish_09081,"TK Chinh: 0d, het han 25/09/2026. Tk du lieu: -  SHOPEE7G: 6,4 GB, het han 26/10/2025 18:18:13. Giam gia 5%, uu dai khong doi, tan huong nhieu tien ich thu vi tai: https://www.vietnamobile.com.vn/napthe Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.015510513,0,0.99975187,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.96854675,0.03145328,0,0.96854675,True,correct
test,ViSmish_09179,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000146339 LA 388,709 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.014912808,0,0.99977094,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9702013,0.029798664,0,0.9702013,True,correct
test,ViSmish_09204,mấy cái loại k chấp nhận đc,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.010736906,0,0.9998822,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9313526,0.06864739,0,0.9313526,True,correct
test,ViSmish_09223,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/07/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.009850098,0,0.99990106,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9993912,0.0006088095,0,0.9993912,True,correct
test,ViSmish_09243,đi vệ sinh với cảm giác xoang chảnh của vàng 24k,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.01616187,0,0.99973017,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9722004,0.027799623,0,0.9722004,True,correct
test,ViSmish_09262,(QC) Ngân hàng VIB kính tặng quý khách thẻ tín dụng Online Plus hoàn tiền mua hàng 6% - hạn mức lên tới 100 triệu đồng. MIỄN PHÍ THƯỜNG NIÊN TRỌN ĐỜI*. Từ chối soạn BL gửi 1379. Đký & nhận thẻ sau 30p: https://onlinecard.vib.com.vn/offer/op_sms,0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,0.012645151,0,0.99983597,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.8855579,0.114442125,0,0.8855579,True,correct
test,ViSmish_09309,Ck nước mình chịu thương chịu khó thì đéo chịu lấy,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012671015,0,0.99983525,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.98748916,0.012510837,0,0.98748916,True,correct
test,ViSmish_09310,Chiến sĩ CAND này xịn như mấy a grab tất xanh luôn,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012498447,0,0.9998398,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9755577,0.024442334,0,0.9755577,True,correct
test,ViSmish_09346,"Quy khach duoc cong them 9 diem Viettel++ boi giao dich Tieu dung vien thong thang 07/2021. Thoi han su dung diem den 31/08/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,0.015944188,0,0.99973756,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99968,0.0003199918,0,0.99968,True,correct
test,ViSmish_09348,(TB) NẠP THẺ LIỀN TAY - RINH NGAY ƯU ĐÃI! VinaPhone tặng Quý khách nhận được tin nhắn 20% giá trị thẻ nạp trong NGÀY MAI 13/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009734248,0,0.9999033,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999504,4.9578182e-05,0,0.9999504,True,correct
test,ViSmish_09358,"Truong DH CNTT thong bao hoc bu mon Cong nghe Du lieu lon(IE212.P22.1) vao thu 6 ngay 16/05/2025, Tiet 6,7,8,9,10, Phong B2.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.017708143,0,0.99967515,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99829894,0.001701035,0,0.99829894,True,correct
test,ViSmish_09363,Truong DH CNTT thong bao nghi hoc Mon Nhap mon lap trinh(IT001.N120) vao thu 6 ngay 28 thang 10 nam 2022. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,0,NONE,0.015739556,0,0.99974436,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9993353,0.00066468486,0,0.9993353,True,correct
test,ViSmish_09380,"Vậy bây giờ bạn liên hệ với chuyên gia về bảo hiểm để được tư vấn qua Zalo: +84563398647 Lương Uyên. Nếu không nhắn tin liên hệ được, nhắn tin cho mình để mình phản ánh cho người hỗ trợ bạn nhé",1,real,Khác,personal_number,0,1,Level 0 - Formal,0.9868553,1,0.9998227,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.0052755475,0.99472445,1,0.99472445,True,correct
test,ViSmish_09381,ở Úc mà ko bắt được em nào à?,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.010764452,0,0.9998816,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9997104,0.00028961114,0,0.9997104,True,correct
test,ViSmish_09407,Mắc đ gì chê vậy,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.015044565,0,0.99976677,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.937888,0.062111985,0,0.937888,True,correct
test,ViSmish_09410,Vietinbank tran trong thong bao tai khoan cua quy khach hien tai da bi khoa. Dang nhap qua http://www.vniatinbanks.cc de xac thuc ngay hom nay,1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,0.97243947,1,0.9991974,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.054471254,0.94552875,1,0.94552875,True,correct
