split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_08111,Ta cưới là ta cưới mặt thằng nào như mặt anh này mặt này thương vợ còn mấy cái thằng bth mới giết vợ đánh vợ đó kkk,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012810856,0,0.99983156,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9984716,0.0015283804,0,0.9984716,True,correct
test,ViSmish_08171,THPT N C Tru 12A7 N H Duy :  (Thong bao) Nghi hoc khong phep(13/6),0,real,Khác,brandname,0,0,NONE,0.014217073,0,0.99979204,True,1.0,char_textcnn_vanilla_kd_seed_123,0.999837,0.00016301643,0,0.999837,True,correct
test,ViSmish_08200,[TB] Nhận GẤP ĐÔI ưu đãi khi đổi điểm Viettel++ 1.000 điểm = 400MB Data (sử dụng trong ngày đổi). 1.000 điểm = 200 SMS nội mạng. 1.000 điểm = 20 phút nội mạng. Ưu đãi SMS/phút gọi sử dụng trong 30 ngày. CT áp dụng đến 07/01/2023. Nhanh tay truy cập https://myvt.page.link/doithoai để đổi ưu đãi. LH 198 (0đ). Trân trọng.,0,real,Khác,brandname,1,0,NONE,0.010083603,0,0.9998963,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9997853,0.00021469193,0,0.9997853,True,correct
test,ViSmish_08221,Chuc mung ban da nhan duoc 1 chiec dien thoai E770i tu chuong trinh Quay So Ngau Nhien cua Mobifone. SoanTin: XU E770i31 va gui 4 lan den 6769 de xem chi tiet,1,real,Khác,shortcode,0,0,Level 0 - Formal,0.0130756805,0,0.9998246,False,0.3,char_textcnn_vanilla_kd_seed_123,0.99745405,0.0025459805,0,0.99745405,False,FN
test,ViSmish_08242,"(TB) NĂM MỚI RINH QUÀ - BAO LA ƯU ĐÃI! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào NGÀY MAI 03/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ. + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.010142364,0,0.999895,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99994504,5.4928285e-05,0,0.99994504,True,correct
test,ViSmish_08281,củng hĩu mấy con mèo thích vô phòng he,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.01206551,0,0.99985087,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9958604,0.004139606,0,0.9958604,True,correct
test,ViSmish_08283,"Truong DH CNTT thong bao hoc HT2 mon May hoc(CS114.O21.1) vao thu 2 ngay 13/05/2024, Tiet 10, Phong C214. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.013195684,0,0.99982125,True,1.0,char_textcnn_vanilla_kd_seed_123,0.999924,7.602559e-05,0,0.999924,True,correct
test,ViSmish_08292,"[QC] GIA NHẬP GIC, ĐẪM DATA, ĐẬM CÁ TÍNH! Thắng đời 1-0 khi trở thành thành viên GIC: - Gói cước rẻ mà data ""khủng long"" mỗi ngày. - Đặc quyền ""sít rịt"": Sở hữu kho Topping data truy cập TikTok, Facebook, YouTube... không giới hạn dung lượng, đồng giá 10K. - Ngập tràn voucher ưu đãi ""đủ wow"". Nhanh tay soạn GIC gửi 195 để gia nhập Vũ trụ số GIC - chân ái cho giới trẻ! LH 198 (0đ). Từ chối QC, soạn TC4 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,0.010017164,0,0.9998976,True,1.0,char_textcnn_vanilla_kd_seed_123,0.8939725,0.10602748,0,0.8939725,True,correct
test,ViSmish_08297,"phải chi Hàng Xanh, Cộng Hòa cũng dc vầy",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012054467,0,0.9998511,True,1.0,char_textcnn_vanilla_kd_seed_123,0.98965234,0.010347676,0,0.98965234,True,correct
test,ViSmish_08298,"Chào chị. Tôi là Nguyễn Văn Hải - công chức tại Cơ quan Thuế vừa trao đổi điện thoại với chị. Để làm tờ khai thuế online, mời chị truy cập và tải app của Cơ quan tại link: thuedientuu.vn Sau khi đã tải app xong, hãy phản hồi lại tin nhắn này để chúng tôi trao đổi và hướng dẫn các bước tiếp theo.",1,real,Dịch vụ công giả,personal_number,1,0,Level 0 - Formal,0.99081755,1,0.99991417,True,1.0,char_textcnn_vanilla_kd_seed_123,0.12071717,0.87928283,1,0.87928283,True,correct
test,ViSmish_08349,lam ca si trong phong tam,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011376727,0,0.99986756,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99001646,0.009983553,0,0.99001646,True,correct
test,ViSmish_08366,"Truong DH CNTT thong bao hoc HT2 mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN.1) vao thu 4 ngay 18/12/2024, Tiet 1,2,3,4,5, Phong B1.18. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.013460789,0,0.99981385,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999093,9.072632e-05,0,0.9999093,True,correct
test,ViSmish_08395,Gửi tới vdv có hoàn cảnh khó khăn.,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012704226,0,0.9998344,True,1.0,char_textcnn_vanilla_kd_seed_123,0.88613516,0.113864854,0,0.88613516,True,correct
test,ViSmish_08419,"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/12/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.010023114,0,0.9998975,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9998756,0.00012437624,0,0.9998756,True,correct
test,ViSmish_08429,lúc nào gọi về mẹ cũng hỏi sắp về chưa mẹ phần đồ ăn cho đó còn thằng e thì cũng hỏi t sắp về chưa nhưng là để nó dọn hết đống đồ ăn nó tích trong tủ trước khi t về em ún mất nết vl,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012117401,0,0.99984956,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9972336,0.0027663668,0,0.9972336,True,correct
test,ViSmish_08434,"Tai khoan cua Quy khach sap het, soan UT hoac Y gui 9778 (trong vong 48h) de duoc cong 15.000d, su dung trong 48 gio tu DV Fast Airtime. Tai khoan cong se duoc tru khi Quy khach nap the. Tai khoan cong chua su dung het se bi huy khi het thoi gian su dung (Tai khoan cong chi su dung goi, nhan tin noi mang va ngoai mang). Tu choi nhan tin nhan, soan TC gui 9778. Chi tiet LH 18008098 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,0.011691368,0,0.99986005,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9995536,0.00044637325,0,0.9995536,True,correct
test,ViSmish_08442,"[CẢNH BÁO] Cục An ninh mạng và Phòng, chống tội phạm sử dụng công nghệ cao cảnh báo: Xuất hiện tình trạng lừa đảo, giả mạo lực lượng chức năng xã/phường... thông báo về việc sắp xếp đơn vị hành chính mới trên cả nước. Các đối tượng yêu cầu người dân truy cập đường dẫn hoặc cài ứng dụng VNeID giả mạo chứa mã độc, dụ dỗ người dân để lấy mã OTP tài khoản ngân hàng hoặc dữ liệu sinh trắc học nhằm chiếm đoạt tài sản. Người dân cần cảnh giác, không làm theo các yêu cầu qua điện thoại, chỉ thực hiện cập nhật thông tin trực tiếp tại Công an xã/phường nơi sinh sống; trình báo đến cơ quan Công an nơi gần nhất để được hướng dẫn.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.014373747,0,0.9997874,True,1.0,char_textcnn_vanilla_kd_seed_123,0.931222,0.06877797,0,0.931222,True,correct
test,ViSmish_08443,TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-06-18 14:24:10 So du 3.372 VND ND: GD thanh toan 240618162456695 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.011923097,0,0.99985445,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99955803,0.00044199533,0,0.99955803,True,correct
test,ViSmish_08454,"bố m kiếm đc 1 tr đầu tiên khi tham gia oánh 3-10,11-18 và sau là những lần ăn l liên tục",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011849161,0,0.99985623,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9911625,0.008837529,0,0.9911625,True,correct
test,ViSmish_08459,"(TB) NẠP THẺ HÔM NAY - NHẬN NGAY ƯU ĐÃI! VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 21/10/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.0101979105,0,0.9998939,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999746,2.5416814e-05,0,0.9999746,True,correct
test,ViSmish_08477,"496752 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.012043494,0,0.99985135,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999442,5.578477e-05,0,0.9999442,True,correct
test,ViSmish_08490,(TB) ĐẦU TUẦN VUI VẺ - NẠP THẺ NHẬN QUÀ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 09/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.010057781,0,0.99989676,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9997693,0.00023072242,0,0.9997693,True,correct
test,ViSmish_08511,OTP cua Quy Khach la: 62949490. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.013717281,0,0.9998066,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9993098,0.0006902346,0,0.9993098,True,correct
test,ViSmish_08529,Nhưng ngta mặt xinh eo nhỏ bắp tay nhỏ và k mỡ bụng,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012237775,0,0.99984646,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99790037,0.002099635,0,0.99790037,True,correct
test,ViSmish_08530,Goi SPOTV10TM co thoi han den 28/09/2025 22:15:13. QK se duoc moi gia han qua TK vi/ngan hang tu 29/09/2025 den 05/10/2025 va tu 06/10/2025 goi se duoc gia han tu dong qua TKC. Huy goi: HUY SPOTV10TM gui 900. CSKH 18001091(0d),0,real,Viễn thông,shortcode,0,1,NONE,0.012929038,0,0.99982846,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999499,5.014353e-05,0,0.9999499,True,correct
test,ViSmish_08535,m còn nhớ trước m tìm làm như này k .hhaha,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011627692,0,0.9998616,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9125242,0.08747578,0,0.9125242,True,correct
test,ViSmish_08548,Quạt sửa xong,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.011697176,0,0.9998599,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9933029,0.006697128,0,0.9933029,True,correct
test,ViSmish_08569,"[QC] Nhận ngay 1GB data chỉ với 5.000đ khi đăng ký gói ST5KM. Gói cước độc quyền chỉ có trên My Viettel. Đăng ký tại https://myvt.page.link/ST5KM. Gói cước KHÔNG gia hạn hàng ngày. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,0.010468869,0,0.99988806,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999214,7.863388e-05,0,0.9999214,True,correct
test,ViSmish_08572,"Quy khach duoc tang 2 GB toc do cao su dung den ngay 12/09/2025. Quy khach da su dung 0 MB, con lai 2048 MB. Cam on Quy khach da su dung dich vu cua Vinaphone. CSKH: 18001091(0d). Tran trong!",0,real,Viễn thông,shortcode,0,1,NONE,0.011457737,0,0.99986565,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9998593,0.0001407264,0,0.9998593,True,correct
test,ViSmish_08628,"Quy khach co 16.294 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.011415563,0,0.9998666,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99817836,0.0018216453,0,0.99817836,True,correct
test,ViSmish_08639,"[TB] Nap lien tay, Khuyen mai ngay. Tang 20% gia tri tat ca the nap vao tai khoan vien thong trong ngay hom nay. Tien KM su dung truy cap Internet trong 15 ngay. Nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . CT ap dung cho thue bao nhan duoc tin nhan. LH 198 (0d).",0,real,Viễn thông,brandname,1,0,NONE,0.011731531,0,0.9998591,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99983513,0.00016483957,0,0.99983513,True,correct
test,ViSmish_08664,t vay bạn có 50tr mà b blốc t lun,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011453837,0,0.9998658,True,1.0,char_textcnn_vanilla_kd_seed_123,0.999542,0.0004579969,0,0.999542,True,correct
test,ViSmish_08697,T nợ rất nhiều ân tình,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011364527,0,0.9998679,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99272877,0.0072712363,0,0.99272877,True,correct
test,ViSmish_08701,"Để thuận tiện cho việc đăng ký nhập học của thí sinh, Nhà trường sẽ làm việc cả chủ nhật (18/09) từ 8h đến 17h. Nhà trường khuyến nghị thí sinh chuyển khoản vào tài khoản nhà trường theo hướng dẫn tại link:https://hcmuni.fpt.edu.vn/huong-dan/nhap-hoc/hdnh.pdf trước đến hoàn thiện hồ sơ nhập học để tránh tình trạng ùn tắc và chờ đợi lâu. Trân trọng. Hotline hỗ trợ 028 7300 5588",0,real,Khác,brandname,1,1,NONE,0.021779433,0,0.99950457,True,1.0,char_textcnn_vanilla_kd_seed_123,0.59627354,0.4037265,0,0.59627354,True,correct
test,ViSmish_08702,Đá vs man xanh chưa ăn đc mà đòi đá vs man đỏ ở siêu cup,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0117152585,0,0.99985945,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9968952,0.003104821,0,0.9968952,True,correct
test,ViSmish_08712,[TB] Dung quen Ban dang co voucher giam 50% toi da 10.000d khi thanh toan Dien/Nuoc/Internet truyen hinh se HET HAN HOM NAY 14/05/2024. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.0116870385,0,0.99986017,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999986,1.3470445e-06,0,0.9999986,True,correct
test,ViSmish_08715,"(TB) NAP HÔM NAY, QUÀ LIỀN TAY! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 19/8/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.010207522,0,0.99989367,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999598,4.017775e-05,0,0.9999598,True,correct
test,ViSmish_08729,[THÔNG BÁO]. Bộ GD & ĐT đã MỞ LẠI HỆ THỐNG ĐĂNG KÝ NGUYỆN VỌNG đến hết 17h00 ngày 23/8/2022 để tạo thêm điều kiện cho các bạn tự đăng ký. Đây là cơ hội cuối cùng để thí sinh hoàn thành việc đăng ký nguyện vọng của mình vào Đại học FPT.,0,real,Khác,brandname,0,0,NONE,0.028977582,0,0.99911016,True,1.0,char_textcnn_vanilla_kd_seed_123,0.96056676,0.03943326,0,0.96056676,True,correct
test,ViSmish_08750,"Chỉ cần ngồi quán cf rồi chuyển cho nó 150tr thò đc chức trưởng phòng nha , mà trưởng phòng của bọn đa cấp",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012964704,0,0.9998275,True,1.0,char_textcnn_vanilla_kd_seed_123,0.7051134,0.29488656,0,0.7051134,True,correct
test,ViSmish_08758,"Xin chúc mừng chị là khách hàng may mắn nhận tin vào đúng KHUNG GIỜ 10 PHÚT VÀNG của ""VINFAST"" ngày hôm nay. Chị được nhận ưu đãi mua 1 chiếc xe điện gấp gọn ADO A16 với giá ưu đãi 286.000 (còn miễn phí ship)",1,real,Khác,brandname,0,0,Level 2 - Leet nặng,0.020956244,0,0.9995421,False,0.3,char_textcnn_vanilla_kd_seed_123,0.49555975,0.50444025,1,0.50444025,True,correct
test,ViSmish_08798,"Mong k ai biết ""thằng cha nào đấy"" là tôi",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012330298,0,0.9998442,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9923017,0.0076983166,0,0.9923017,True,correct
test,ViSmish_08801,"356796 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.012206734,0,0.9998473,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99992967,7.034196e-05,0,0.99992967,True,correct
test,ViSmish_08809,Coi cí mặt biếc hưởng ghê,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011476167,0,0.9998652,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9962346,0.0037654296,0,0.9962346,True,correct
test,ViSmish_08834,QuaTangVIP - Ma OTP cua ban la 577388. Ma co hieu luc trong vong 2 phut. Vui long khong chia se ma nay voi nguoi khac.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.016066734,0,0.9997334,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9994471,0.00055287534,0,0.9994471,True,correct
test,ViSmish_08861,"(TB) Có ngay ƯU ĐÃI 50% KHI NẠP TIỀN TRÊN MY VNPT! Dành cho Quý khách NẠP TIỀN bằng hình thức trực tiếp, DUY NHẤT qua ứng dụng https://my.vnpt.com.vn/adv/napdt trong HÔM NAY 20/4/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.0099915955,0,0.9998982,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999628,3.717951e-05,0,0.9999628,True,correct
test,ViSmish_08874,"Chả công an nào giải quyết đâu, trừ khi gây dư luận xh, tống tiền…",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012987141,0,0.99982697,True,1.0,char_textcnn_vanilla_kd_seed_123,0.97584665,0.024153333,0,0.97584665,True,correct
test,ViSmish_08879,Truong DH CNTT thong bao nghi hoc Mon Dai so tuyen tinh(MA003.N120) vao thu 4 ngay 01 thang 02 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,0,NONE,0.013966108,0,0.99979943,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99885976,0.0011402636,0,0.99885976,True,correct
test,ViSmish_08932,"Viettel TB: Quý khách được cộng 500MB (gói ST5KDS) để truy cập Internet trong ngày, hết lưu lượng truy cập theo gói Mobile Internet đang sử dụng (nếu có). Truy cập My Viettel tại https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY ST5KDS gửi 191 để hủy gói. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.010110214,0,0.9998957,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9992525,0.0007474856,0,0.9992525,True,correct
test,ViSmish_08945,"Còn lại mặt gầy , tay gầy khẳng khiu còn hơn tay t mà kêu k mi nhon :)))",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012004313,0,0.9998524,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9988636,0.0011363941,0,0.9988636,True,correct
test,ViSmish_08957,Nhan vien co SDT ${driverContact} dang giao DH 299325121788280 den ban. Thanh toan qua ZaloPay de duoc giam ngay 50k. Bam de nhan: https://zalo.me/app/link/9auzpq62k1,0,real,Vận chuyển,brandname,1,0,NONE,0.6447691,1,0.76714295,False,0.3,char_textcnn_vanilla_kd_seed_123,0.20746058,0.7925394,1,0.7925394,False,FP
test,ViSmish_08958,tra tấn t vs m,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011825311,0,0.9998568,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9987265,0.0012735284,0,0.9987265,True,correct
test,ViSmish_08968,"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 22/10/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,real,Viễn thông,brandname,1,0,NONE,0.011980063,0,0.999853,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999835,1.6500064e-05,0,0.9999835,True,correct
test,ViSmish_08975,"[TB] MỪNG 20 NĂM DI ĐỘNG - Giảm giá 20%! Mua gói SD90 qua My Viettel: Chỉ còn 72.000đ/30 ngày (giá gốc 90.000đ) có 45GB (1,5GB/ngày). Gói cước gia hạn sau 30 ngày với giá gốc. Truy cập viettel.vn/20nam/SD90 để tham gia ngay. CT dành riêng cho Quý khách đến hết 31/10/2024. Chi tiết LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,0.009862007,0,0.9999008,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9989863,0.0010137246,0,0.9989863,True,correct
test,ViSmish_09002,đã bảo đ khóc rồi còn gì muốn sao ?,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011452222,0,0.9998658,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99979204,0.00020794019,0,0.99979204,True,correct
test,ViSmish_09018,"(TB) Game bình chọn nghệ sĩ sắp kết thúc! Cơ hội cuối săn iPhone 15 Pro 128GB, quà nạp tiền điện thoại đến 200.000đ và quyền lợi chụp hình cực hot cùng idol đang chờ bạn tại sự kiện Sound Freedom by VinaPhone. Hạn cuối: 04/09/2024. Truy cập ngay https://my.vnpt.com.vn/adv/game. CSKH: 18001091 nhánh 3 (0đ). Trân trọng!",0,real,Khác,brandname,1,1,NONE,0.010960409,0,0.9998772,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9036788,0.0963212,0,0.9036788,True,correct
test,ViSmish_09033,đủy khanh làm s cái mặt t như cái thác zị đoá tức cái lòng ngực,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0129118655,0,0.99982893,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9873319,0.012668087,0,0.9873319,True,correct
test,ViSmish_09046,[TB] Quà 20/10 dành riêng cho Quý khách: Tặng 12.000 điểm Viettel++ khi đăng ký gói ST60N: Chỉ 60K/30 ngày có 60GB (2GB/ngày). Soạn ST60N gửi 191 để tham gia. Gói cước gia hạn sau 30 ngày. CT áp dụng cho lần đăng ký đầu tiên và quà tặng có giá trị đến hết 20/10. LH 198 (0đ).,0,real,Viễn thông,brandname,0,0,NONE,0.00980941,0,0.9999019,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99996644,3.3553344e-05,0,0.99996644,True,correct
test,ViSmish_09055,ê t sợ z vãi :)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011360507,0,0.9998679,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9998797,0.000120271616,0,0.9998797,True,correct
test,ViSmish_09081,"TK Chinh: 0d, het han 25/09/2026. Tk du lieu: -  SHOPEE7G: 6,4 GB, het han 26/10/2025 18:18:13. Giam gia 5%, uu dai khong doi, tan huong nhieu tien ich thu vi tai: https://www.vietnamobile.com.vn/napthe Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.011677381,0,0.9998604,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99853873,0.0014612664,0,0.99853873,True,correct
test,ViSmish_09179,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000146339 LA 388,709 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.01388794,0,0.9998017,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9934736,0.0065264213,0,0.9934736,True,correct
test,ViSmish_09204,mấy cái loại k chấp nhận đc,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011904585,0,0.9998548,True,1.0,char_textcnn_vanilla_kd_seed_123,0.84602666,0.15397331,0,0.84602666,True,correct
test,ViSmish_09223,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/07/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.01027717,0,0.9998921,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999718,2.8187236e-05,0,0.9999718,True,correct
test,ViSmish_09243,đi vệ sinh với cảm giác xoang chảnh của vàng 24k,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.013599121,0,0.99981004,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9668209,0.03317911,0,0.9668209,True,correct
test,ViSmish_09262,(QC) Ngân hàng VIB kính tặng quý khách thẻ tín dụng Online Plus hoàn tiền mua hàng 6% - hạn mức lên tới 100 triệu đồng. MIỄN PHÍ THƯỜNG NIÊN TRỌN ĐỜI*. Từ chối soạn BL gửi 1379. Đký & nhận thẻ sau 30p: https://onlinecard.vib.com.vn/offer/op_sms,0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,0.011617045,0,0.99986184,True,1.0,char_textcnn_vanilla_kd_seed_123,0.8228549,0.17714514,0,0.8228549,True,correct
