split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_05510,"Công ty TNHH Xanh Việt tuyển nhân viên xử lý đơn hàng online. Mức lương hấp dẫn từ 700.000 - 5 triệu đồng/ngày. Độ tuổi từ 23-65. Công việc nhẹ nhàng, linh hoạt, chỉ cần điện thoại hoặc máy tính có kết nối internet. Liên hệ ngay: - Zalo: zalo.me/84987654321 - Hotline: 0987654321",1,paraphrased,g2_bilstm_hard,0.0014759898,0.998524,1,0.998524,True,correct
train,train_05511,"**VIETEL tuyển gấp nhân viên nhập liệu online!** - **Lương siêu khủng:** 400-1.200k/ngày (tùy khối lượng) - **Chỉ cần 1-2 giờ/ngày, làm ngay tại nhà!** - **Nhận lương tức thì sau 30 phút làm việc!** **Liên hệ ngay:** - Telegram: t.me/viettelhotjob - Hotline: 0918.666.999",1,paraphrased,g2_bilstm_hard,0.0009008646,0.99909914,1,0.99909914,True,correct
train,train_05512,MSB Thông báo: Tài khoản vay mới phát sinh. Truy cập ngay https://msb-vietnam.top để xác thực nếu giao dịch không phải bạn thực hiện.,1,paraphrased,g2_bilstm_hard,0.0054746866,0.9945253,1,0.9945253,True,correct
train,train_05513,Hoan thue TNCN: Quý khách đã đủ điều kiện NHẬN tiền hoàn thuế. Truy cập ngay https://thue2024.tk để kiểm tra. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN!,1,paraphrased,g2_bilstm_hard,0.0068280697,0.99317193,1,0.99317193,True,correct
train,train_05514,[VPBank] Thông báo: Tài khoản di động của quý khách sẽ bị tạm ngưng vào 12h hôm nay. Truy cập vpb.vn-ud.com để kích hoạt ngay!,1,paraphrased,g2_bilstm_hard,0.0020440817,0.9979559,1,0.9979559,True,correct
train,train_05515,"Cục Cảnh sát QLHC về TTXH: Tài khoản VNeID của bạn có dấu hiệu vi phạm. Vào link: https://dichvucong-canhsat.xyz để xác thực ngay lập tức, tránh khóa vĩnh viễn.",1,paraphrased,g2_bilstm_hard,0.0039111376,0.99608886,1,0.99608886,True,correct
train,train_05516,"J&T Express: Don SPE2025123456 bi tam giu tai Hai quan do thieu giay to. Phi xu ly: 5,000,000 VND. Goi 0901234567 de duoc huong dan giai phong hang.",1,synthetic_hard_negative,g2_bilstm_hard,0.01921755,0.98078245,1,0.98078245,True,correct
train,train_05517,Hãy ghé thăm: Phòng trò chuyện ảo – Nơi kết nối những tâm hồn cô đơn. Truy cập ngay: v.me/chat_lonely_heart,1,paraphrased,g2_bilstm_hard,0.0030702949,0.9969297,1,0.9969297,True,correct
train,train_05518,"Tai khoan cua Quy khach da duoc nap 10,000 dong tu Cong ty IRIS vao 24/09/2024 20:47:39. Ma giao dich 2148634860. CSKH 18001091 (0d). Tran trong cam on!",0,real,g2_bilstm_hard,0.99674803,0.0032519489,0,0.99674803,True,correct
train,train_05519,"(TB) CHỦ NHẬT VÀNG - NẠP NGẬP TRÀN! My VNPT dành tặng bạn ƯU ĐÃI 50% khi Nạp điện thoại VinaPhone cho thuê bao trả trước (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày). Áp dụng mọi mệnh giá, không giới hạn DUY NHẤT ngày 09/02/2025 tại https://my.vnpt.com.vn/adv/napthe50. CSKH: 18001091 nhánh 3 (0đ). Trân trọng!",0,real,g2_bilstm_hard,0.99923694,0.00076304213,0,0.99923694,True,correct
train,train_05520,Cô chú nạp tiền vào ví MoMo: 0987654321 - Chủ tài khoản NGUYỄN VĂN A nhé!,1,paraphrased,g2_bilstm_hard,0.021102965,0.97889704,1,0.97889704,True,correct
train,train_05521,Bước vào kênh sinh lời siêu tốc! Nộp tiền vào tài khoản: 0123456789 (APP: FUNEARN) TK: CÔNG TY TNHH ĐẦU TƯ TOÀN CẦU để được hỗ trợ ngay!,1,paraphrased,g2_bilstm_hard,0.0066103935,0.9933896,1,0.9933896,True,correct
train,train_05522,[VPBank] Tài khoản của quý khách sẽ bị tạm ngưng sau 24h nếu không xác minh. Truy cập vpb.com.vn cập nhật ngay!,1,paraphrased,g2_bilstm_hard,0.0013545156,0.9986455,1,0.9986455,True,correct
train,train_05523,Truong DH CNTT thong bao nghi hoc Mon Giai tich(MA006.N120) vao thu 7 ngay 14 thang 01 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,g2_bilstm_hard,0.9989693,0.0010306642,0,0.9989693,True,correct
train,train_05524,TPBank kính gửi: Tài khoản của quý khách vừa có dấu hiệu truy cập từ thiết bị lạ. Vui lòng truy cập ngay https://tpbank-online.vip để xác thực thông tin và kích hoạt bảo mật tài khoản.,1,paraphrased,g2_bilstm_hard,0.007429421,0.9925706,1,0.9925706,True,correct
train,train_05525,"[BIDVBank] Thông báo: Tài khoản của bạn đã bị tạm khóa do đăng nhập thất bại. Vui lòng truy cập ngay: bidv-hotro.accsess.top để xác nhận thông tin, nếu không tài khoản sẽ bị khóa vĩnh viễn.",1,paraphrased,g2_bilstm_hard,0.0013956428,0.99860436,1,0.99860436,True,correct
train,train_05526,ShoppeX tuyển dụng cộng tác viên làm tại nhà. Lương 600k-4000k/ngày. Tuổi 18-65. Liên hệ: zalo.me/84935567890 Zalo: 84935567890,1,paraphrased,g2_bilstm_hard,0.0009073019,0.9990927,1,0.9990927,True,correct
train,train_05527,Chương trình cứu trợ đột xuất: Quý khách vừa đủ điều kiện LĨNH TIỀN hỗ trợ ngay. Truy cập ngay www.ungthubhxh.top. QUÁ HẠN SẼ KHÔNG ĐƯỢC GIẢI QUYẾT!,1,paraphrased,g2_bilstm_hard,0.0011994839,0.9988005,1,0.9988005,True,correct
train,train_05528,Quy khach duoc cong 15 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 18/06/2024.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,g2_bilstm_hard,0.9982548,0.0017451994,0,0.9982548,True,correct
train,train_05529,**** Kw888_C@s1n0: B@cc@r@t_S-99_X0-T0. N@p_50k-t@ng-50k. Link: k88z.com,1,paraphrased,g2_bilstm_hard,2.9206276e-05,0.9999708,1,0.9999708,True,correct
train,train_05530,"[TB] Ưu đãi đặc biệt tại TP HCM Soạn V120Z gửi 191: Chỉ 90K/30 ngày có 120GB (4GB/ngày), miễn phí gọi điện. Chi tiết truy cập https://viettel.vn/s/v120Z . CT dành riêng cho Quý khách. LH 198 (0đ).",0,real,g2_bilstm_hard,0.999897,0.00010299363,0,0.999897,True,correct
train,train_05531,cho nó cái tk ngân hàng đói thì tự đặt mua đi:),0,external_curated,g2_bilstm_hard,0.9966785,0.0033215375,0,0.9966785,True,correct
train,train_05532,"[CẢNH BÁO NGHIÊM]: Tổ chức Thu Nợ Chuyên Nghiệp yêu cầu Anh Phan Văn Đức CMND: 040081234567 thanh toán 25,500,000VND trong vòng 48 giờ. Tiếp tục lẩn tránh, chúng tôi sẽ liên hệ công an địa phương và khiếu kiện ra tòa. Gọi ngay: 0987654321.",1,paraphrased,g2_bilstm_hard,0.0022614002,0.9977386,1,0.9977386,True,correct
train,train_05533,W88_Đề_Bà_Chơi_1_tỷ. Tặng_code_vip_99k. Link truy cập: king88.net,1,paraphrased,g2_bilstm_hard,0.00010693073,0.99989307,1,0.99989307,True,correct
train,train_05534,Hòa mình vào thế giới giải trí đỉnh cao với 10 triệu tặng 1 tỷ khuyến mãi Bắn Cá Đỉnh Cao. Thưởng nóng 24/7! Chỉ cần inbox ngay zalo: 0987654321. Link: bcdc.top,1,paraphrased,g2_bilstm_hard,0.0072875023,0.9927125,1,0.9927125,True,correct
train,train_05535,"**V9Betting**: Chỉ cần nạp 500k, nhận ngay 1 triệu rinh về! Liên hệ ngay zalo: 0987654321",1,paraphrased,g2_bilstm_hard,5.030632e-05,0.9999497,1,0.9999497,True,correct
train,train_05536,Neu e danh xuong c nha .Minh e đi thoi vi k co g nen đung bao c linh đi mat cong c ây ne,0,real,g2_bilstm_hard,0.9931934,0.006806619,0,0.9931934,True,correct
train,train_05537,"MB Bank: Quy khach co khoan tien 5,000,000 VND dang cho xac nhan trong 24h. Goi 19008899 de nhan huong dan chuyen tien.",1,synthetic_hard_negative,g2_bilstm_hard,0.007842064,0.99215794,1,0.99215794,True,correct
train,train_05538,"Momo tuyển dụng nhân viên online chăm sóc khách hàng qua ứng dụng. Mức lương hấp dẫn từ 1 triệu đến 5 triệu mỗi ngày, thanh toán ngay sau 10-20 phút. Độ tuổi từ 20-65. Liên hệ: zalo.me/84912345678 hoặc gọi 84912345678",1,paraphrased,g2_bilstm_hard,0.008292139,0.99170786,1,0.99170786,True,correct
train,train_05539,Ok em,0,real,g2_bilstm_hard,0.9866178,0.013382223,0,0.9866178,True,correct
train,train_05540,"Siêu Thị Điện Máy Xanh tuyển nhân viên xử lý đơn online. Lương 1,2tr/ngày. Độ tuổi 20-60, không yêu cầu kinh nghiệm. Liên hệ qua Telegram: t.me/84357890123",1,paraphrased,g2_bilstm_hard,0.0026780963,0.9973219,1,0.9973219,True,correct
train,train_05541,"Quy khach co 15.421 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,g2_bilstm_hard,0.9976267,0.0023732844,0,0.9976267,True,correct
train,train_05542,Tổng Cục Thuế: Tai khoan thu thuế cua ban da bi tam thoi khoa do loi sai thong tin. Vui long kiem tra va cap nhat tai: thue-quocte.com,1,paraphrased,g2_bilstm_hard,0.48497152,0.5150285,1,0.5150285,True,correct
train,train_05543,"ÔNG NGÔ VĂN TÀI ƠI, CẢNH BÁO THẾ LÀ CÙNG!!! CMND: 022091837, nợ Mirae Asset 7.200.000đ. Thanh toán ngay trước 18h ngày 20/10, không thì chúng tôi sẽ công khai danh sách nợ xấu lên tất cả diễn đàn địa phương và gọi điện cho mọi người trong danh bạ. Gọi ngay 0987654321.",1,paraphrased,g2_bilstm_hard,0.024786174,0.9752138,1,0.9752138,True,correct
train,train_05544,"[BỘ TÀI CHÍNH] Cảnh báo: Tài khoản ngân hàng của bạn đã bị tạm khóa vì nghi ngờ giao dịch bất thường. Truy cập taxfinance.icu ngay để xác minh, tránh đóng băng toàn bộ tài sản.",1,paraphrased,g2_bilstm_hard,0.029104292,0.9708957,1,0.9708957,True,correct
train,train_05545,Chương trình an sinh từ Quỹ thất nghiệp: Ông/Bà đủ điều kiện nhận khoản hỗ trợ theo Nghị định 582. Truy cập ngay www.ytk99.com. QUÁ HẠN KHÔNG ĐƯỢC XỬ LÝ!,1,paraphrased,g2_bilstm_hard,0.0011980534,0.99880195,1,0.99880195,True,correct
train,train_05546,"[Sacombank] Thong bao quan trong: Thong tin the cua QK Vu Thi F da bi lo. De bao mat, vui long goi 18006699 de cap the moi mien phi.",1,synthetic_hard_negative,g2_bilstm_hard,0.30676293,0.69323707,1,0.69323707,True,correct
train,train_05547,"""Shopee tuyển cộng tác viên đăng sản phẩm online, thu nhập 5 triệu/ngày. Thời gian linh hoạt, làm tại nhà. Liên hệ qua Telegram: @ShopHN88""",1,paraphrased,g2_bilstm_hard,0.0012049675,0.99879503,1,0.99879503,True,correct
train,train_05548,"**F88_Bonus_200%** Rút tiền **TỐC ĐỘ ÁNH SÁNG** lên tới **50.000.000đ**! **F88, KING88, W88** – Sân chơi đỉnh cao! **Liên hệ ngay:** bit.ly/88F88promo **Bùng nổ thưởng nạp lần đầu: 100% + 50k tiền thưởng!**",1,paraphrased,g2_bilstm_hard,3.1232834e-05,0.99996877,1,0.99996877,True,correct
train,train_05549,"[HR Solutions Viet Nam] Thong bao trung tuyen vong 1. Vi tri Nhan vien van phong - muc luong 36,000,000 VND. Can chuyen phi kiem tra lich su tu phap: 250.000 VND de vao vong 2.",1,synthetic_hard_negative,g2_bilstm_hard,0.03217697,0.967823,1,0.967823,True,correct
train,train_05550,"Giao dịch online ngay hôm nay để hưởng thu nhập thụ động 200k-1 triệu/phi vụ. Không tốn vốn, không giới hạn doanh thu. Xác nhận tham gia tức thì!",1,paraphrased,g2_bilstm_hard,0.11016983,0.8898302,1,0.8898302,True,correct
train,train_05551,"**Thắng lớn cùng W88 Club** – Nhà cái danh tiếng, chiết khấu 55% siêu hời cho đại lý! **Hotline/Zalo:** 0988777666 **Đăng ký ngay:** w88pro.com",1,paraphrased,g2_bilstm_hard,0.0010758042,0.9989242,1,0.9989242,True,correct
train,train_05552,E ru c linh xuong ma lua đo va đem luon đo sua cho c lay đo ve sua cho c nha.đe c mac đi no en ne,0,real,g2_bilstm_hard,0.9955176,0.004482404,0,0.9955176,True,correct
train,train_05553,"Bạn nhận được lời nhắn từ 0896543210 vào lúc 13:08 30/09/2023 với nội dung: xin thông báo số thuê bao của quý khách sẽ bị khoá trong 2 giờ tới vui lòng đến Cục Viễn mừng hoặc ấn phím 9 để gặp tư vấn viên để được hỗ trợ của chiến thông. Xin thông báo số thuê bao của quý khách sẽ bị khoá, gọi 102607 để nghe lại (Miễn phí). Chi tiết l/h 9090 (200đ/p)",1,real,g2_bilstm_hard,0.113271,0.886729,1,0.886729,True,correct
train,train_05554,Phòng An ninh điều tra thông báo con nợ đã vi phạm pháp luật hình sự. Yêu cầu thanh toán khoản nợ trước 15h hôm nay để tránh hậu quả pháp lý. Quá hạn sẽ bị khởi tố hình sự và tịch thu tài sản.,1,paraphrased,g2_bilstm_hard,0.29537916,0.70462084,1,0.70462084,True,correct
train,train_05555,Ghé thăm ngay: t.me/hnsweet_99 để kết nối cùng sinh viên HN nhé!,1,paraphrased,g2_bilstm_hard,0.013297319,0.9867027,1,0.9867027,True,correct
train,train_05556,"Chào bạn, mình là Khang đến từ dự án ""Bất Động Sản Ảo"". Chỉ cần 5 phút mỗi ngày, bạn đã có thể sở hữu thu nhập thụ động lên đến 50 triệu/tháng mà không cần vốn hay kinh nghiệm. Hãy nhấn ""Thích"" và theo dõi ngay!",1,paraphrased,g2_bilstm_hard,0.068997204,0.9310028,1,0.9310028,True,correct
train,train_05557,"[CẢNH BÁO CHỐT ĐƠN]: Đơn triệu tập sắp gửi tới gia đình Anh/Chị liên quan khoản nợ quá hạn nghiêm trọng. Nếu không gọi ngay 0909876543 trong 48 giờ tới, cơ quan thi hành sẽ khởi động biện pháp cưỡng chế tài sản và công khai thông tin tại nơi cư trú.",1,paraphrased,g2_bilstm_hard,0.015763104,0.9842369,1,0.9842369,True,correct
train,train_05558,Ng Hải Phòng nch vs nhau bằng tay à,0,external_curated,g2_bilstm_hard,0.9870013,0.0129987,0,0.9870013,True,correct
train,train_05559,(QUY-BHTN) 2024_K123 QUYET DINH cap phat tro cap THAT NGHIEP. Nhan tai: web.ho-tro-2024.asia. QUA HAN SE MAT QUYEN!,1,paraphrased,g2_bilstm_hard,0.82367986,0.17632014,0,0.82367986,False,FN
train,train_05560,"""Hội những người mới: hãy đến **Sài Gòn** – trang **Zalo** của mình: zalo.me/555newbie xyz789""",1,paraphrased,g2_bilstm_hard,0.00016140938,0.9998386,1,0.9998386,True,correct
train,train_05561,"[TB] Chỉ với 3K - Cần chi wifi! 1. Soạn 5G10 gửi 191: 3.000đ (giá gốc 10.000đ) có 6GB. 2. Soạn ST7K gửi 191: 3.000đ (giá gốc 7.000đ) có 1GB. Ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 30/08 cho TB nhận được tin nhắn. LH 198 (0đ).",0,real,g2_bilstm_hard,0.99951935,0.00048064505,0,0.99951935,True,correct
train,train_05562,Cùng trải nghiệm những phút giây thư giãn đỉnh cao ngay tại Đà Nẵng! Địa chỉ: https://zalo.me/g/dn_pleasure_club,1,paraphrased,g2_bilstm_hard,0.00613147,0.9938685,1,0.9938685,True,correct
train,train_05563,"CTY XTech tuyển NV bán hàng online. Thu nhập 700k-1.2tr/ngày, không yêu cầu kinh nghiệm. Độ tuổi 22-60. Zalo: zalo.me/84966778899 Hotline: 0966778899",1,paraphrased,g2_bilstm_hard,0.0013998151,0.9986002,1,0.9986002,True,correct
train,train_05564,BHXH: Quý khách đủ điều kiện nhận tiền hỗ trợ từ Quỹ BHTN. Truy cập ngay: www.abc123.vn. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN!,1,paraphrased,g2_bilstm_hard,0.0003194809,0.9996805,1,0.9996805,True,correct
train,train_05565,"[CẢNH BÁO CHỐT ĐÚT]: Chị Trương Thị Lan CMND 022091456 phải thanh toán 8.150.000VND cho khoản vay Vinhomes trước 15h hôm nay. Nếu không, chúng tôi sẽ gửi hồ sơ đến nơi công tác và nơi cư trú. Gọi ngay: 0987654321",1,paraphrased,g2_bilstm_hard,0.0032986999,0.9967013,1,0.9967013,True,correct
train,train_05566,**Tuyển dụng nhân viên đóng gói sản phẩm online** **Lương: 900.000 VND/ngày** (tuyệt đối không qua trung gian) **Tuổi: 22-60** Liên hệ ngay: **0987 654 321** ( zalo ),1,paraphrased,g2_bilstm_hard,0.0012452602,0.99875474,1,0.99875474,True,correct
train,train_05567,Chương trình_ƯT-trợ cấp: Bạn đã đủ điều kiện nhận tiền hỗ trợ theo Quyết định 223. Nhận ngay: goo.gl/8jKLM. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN!,1,paraphrased,g2_bilstm_hard,0.0005877018,0.9994123,1,0.9994123,True,correct
train,train_05568,"Oanh dạo này rảnh không, tớ đang làm thêm cái này thu nhập ổn lắm, ngày 500k, rảnh thì tớ chỉ cho. Nhắn qua zalo 0345678901 nha.",1,synthetic_hard_negative,g2_bilstm_hard,0.0038348436,0.99616516,1,0.99616516,True,correct
train,train_05569,Tập đoàn FPT tuyển gấp nhân viên xử lý đơn hàng online. Mức lương 700k-5tr/ngày. Độ tuổi 18-60. Liên hệ ngay qua Fanpage: facebook.com/fptjob.vn hoặc hotline: 0987654321.,1,paraphrased,g2_bilstm_hard,0.0021713376,0.99782866,1,0.99782866,True,correct
train,train_05570,"[TopCV Tuyen Dung] CAM ON da nop don! Vi tri Nhan su voi muc luong 8,000,000 VND/thang chua kinh nghiem. Can chuyen phi dao tao 300.000 VND de xac nhan tham gia.",1,synthetic_hard_negative,g2_bilstm_hard,0.044553638,0.95544636,1,0.95544636,True,correct
train,train_05571,"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/09/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 198 bấm phím 1 (0đ). Trân trọng.",0,real,g2_bilstm_hard,0.99893206,0.0010679369,0,0.99893206,True,correct
train,train_05572,"[CẢNH BÁO NGHIÊM TRỌNG]: Bà Phan Thị Hoa CMND: 241093842 hiện nợ Mirae Asset số tiền 22.000.000 VNĐ. Nếu trước 16:30 hôm nay không hoàn tất khoản thanh toán tối thiểu, chúng tôi sẽ cập nhật nợ xấu vào hệ thống CIC vĩnh viễn và khởi kiện thu hồi toàn bộ tài sản. Mọi trao đổi yêu cầu gửi về Fanpage chính thức hoặc gọi hotline: 0974 829 104.",1,paraphrased,g2_bilstm_hard,0.008090913,0.9919091,1,0.9919091,True,correct
train,train_05573,Trợ cấp NQ-582: Quý khách đủ điều kiện nhận hỗ trợ từ Quỹ An sinh Xã hội. Nhận ngay tại: link.nganxu.net. Trễ hạn sẽ KHÔNG được duyệt! 7xY9p,1,paraphrased,g2_bilstm_hard,0.00079733133,0.99920267,1,0.99920267,True,correct
train,train_05574,Quy hỗ trợ: Anh (Bà) đã đủ điều kiện nhận tiền trợ cấp từ quỹ. Truy cập ngay vào https://bnxh79.online để đăng ký. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN!,1,paraphrased,g2_bilstm_hard,0.05454105,0.94545895,1,0.94545895,True,correct
train,train_05575,"Quy khach vui long chuan bi san pham doi tra trong DH 660759049, TED se den thu hoi CRPICK2207100572 truoc 14:00 ngay 21/07. Tran trong.",0,real,g2_bilstm_hard,0.99323106,0.006768969,0,0.99323106,True,correct
train,train_05576,Vào nhóm Zalo 0906789123 nhận ngay 700k tiền thưởng đầu năm. Tham gia ngay!,1,paraphrased,g2_bilstm_hard,0.0014056563,0.99859434,1,0.99859434,True,correct
train,train_05577,Công ty X tuyển dụng nhân viên chăm sóc sản phẩm trực tuyến. Mức lương hấp dẫn 1.200.000đ/ngày. Độ tuổi từ 20-60. Công việc nhẹ nhàng tại nhà. Liên hệ qua Zalo: 84937856241,1,paraphrased,g2_bilstm_hard,0.003635347,0.99636465,1,0.99636465,True,correct
train,train_05578,"Chào bạn, tôi là Anh. Dự án mới ra mắt app Kiếm Tiền Online siêu lợi nhuận đây. Chỉ cần bấm like, chia sẻ là nhận ngay 500k mỗi ngày, không cần bỏ tiền, không cần kinh nghiệm.",1,paraphrased,g2_bilstm_hard,0.0035847425,0.99641526,1,0.99641526,True,correct
train,train_05579,Đọc lại lần thứ n vẫn cười đ chịu được,0,external_curated,g2_bilstm_hard,0.9999311,6.888731e-05,0,0.9999311,True,correct
train,train_05580,"(TB) Dù có bận rộn, bạn cũng đừng bỏ lỡ ưu đãi VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 27/9/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091 (0đ).",0,real,g2_bilstm_hard,0.9996765,0.00032344944,0,0.9996765,True,correct
train,train_05581,[Quyết định số 452/2023/QĐ-UBND] Quý khách đủ tiêu chuẩn nhận trợ cấp khẩn cấp. Truy cập ngay link: www.napdichotro.com. LƯU Ý: HẾT HẠN NHẬN TRỢ CẤP NGÀY 30/11/2023!,1,paraphrased,g2_bilstm_hard,0.01306963,0.9869304,1,0.9869304,True,correct
train,train_05582,"""Chào bạn, mình là Minh. Bạn có muốn kiếm 5 triệu/ngày mà chẳng cần bỏ ra đồng nào? Chỉ cần dành 10 phút mỗi ngày, mình sẽ hướng dẫn bạn ngay. Liên hệ mình để bắt đầu thôi nhé!""",1,paraphrased,g2_bilstm_hard,0.009633541,0.99036646,1,0.99036646,True,correct
train,train_05583,Tham gia cộng đồng bạn bè mới lạ tại: goo.gl/hcm-girls-vip Xg7n,1,paraphrased,g2_bilstm_hard,0.1524716,0.8475284,1,0.8475284,True,correct
train,train_05584,Vô cty rồi nhưng nt xin lên phòng trễ 20p,0,external_curated,g2_bilstm_hard,0.99369556,0.0063044666,0,0.99369556,True,correct
train,train_05585,"**** **F88BET** tặng ngay 50K FREE cho hội viên mới! Chỉ cần nạp 1 lần, chơi Tài Xỉu, Poker, Bầu Cua,... hốt ngay tiền tỷ. **Liên hệ:** Telegram: @F88support **Website:** f88bet.io/vip1",1,paraphrased,g2_bilstm_hard,0.0003758669,0.99962413,1,0.99962413,True,correct
train,train_05586,"Siêu Betting Thần Tốc, tỷ lệ thưởng siêu khủng, hỗ trợ 24/7, rút tiền siêu nhanh. Liên hệ: superbt.com",1,paraphrased,g2_bilstm_hard,0.011307478,0.9886925,1,0.9886925,True,correct
train,train_05587,Cục Thuế Quốc gia: Thông báo quyết toán thuế đợt 2024. Vui lòng xác nhận tại https://hoanthue-2024.net,1,paraphrased,g2_bilstm_hard,0.2099461,0.7900539,1,0.7900539,True,correct
train,train_05588,"[VPBank] CẢNH BÁO: Tài khoản của quý khách vừa bị phát hiện truy cập bất thường. Để tránh khóa vĩnh viễn, vui lòng đăng nhập ngay tại http://vpb-online.top để xác thực.",1,paraphrased,g2_bilstm_hard,0.010297537,0.98970246,1,0.98970246,True,correct
train,train_05589,"CANH BAO CHO BẠN!!! Anh Bùi Tiến Dũng CCCD 025091234567 nợ Mirae Asset 3.700.000 VND. Thanh toán trong 12H nếu không, danh tiếng và uy tín của anh sẽ bị hủy hoại hoàn toàn tại nơi cư trú. Liên hệ ngay: 0987654321",1,paraphrased,g2_bilstm_hard,0.0011807084,0.9988193,1,0.9988193,True,correct
train,train_05590,"Chào bạn, mình là Linh. Bạn mình đang có công việc kinh doanh TikTok siêu lợi nhuận, kiếm 50-150 triệu/ngày. Không rủi ro, không phí.",1,paraphrased,g2_bilstm_hard,0.008486807,0.9915132,1,0.9915132,True,correct
train,train_05591,"Minh ơi tao mới kiếm được trang này xem Tiktok cũng có tiền, ngày được vài trăm dễ ợt. Mày thử không vô đây nè: drive-google.com/file123",1,synthetic_hard_negative,g2_bilstm_hard,0.14440572,0.8555943,1,0.8555943,True,correct
train,train_05592,"TopCV Tuyen Dung: Ho so cua ban xep hang thu 3 cho vi tri Nhan vien van phong. Luong 30,000,000 VND. Vui long nop phi ho so 100.000 VND qua ngan hang de giu cho.",1,synthetic_hard_negative,g2_bilstm_hard,0.021350801,0.9786492,1,0.9786492,True,correct
train,train_05593,Hôm nao danh bao chi thuy linh xuông chơi lưa đô nha,0,real,g2_bilstm_hard,0.9737728,0.026227154,0,0.9737728,True,correct
train,train_05594,"Tin nhắn cảnh báo sau cùng!!! Đội điều tra an ninh đã đưa tài khoản của bạn vào danh sách nợ xấu nghiêm trọng. Chỉ trong vòng 12 tiếng, nếu không hoàn tất khoản thanh toán toàn bộ, toàn bộ hồ sơ sai phạm sẽ bị phơi bày trên mọi phương tiện truyền thông đại chúng.",1,paraphrased,g2_bilstm_hard,0.13467646,0.86532354,1,0.86532354,True,correct
train,train_05595,"874754 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,g2_bilstm_hard,0.99479795,0.0052020834,0,0.99479795,True,correct
train,train_05596,"[BHXH Viet Nam] Xin thong bao QK chua nop bao hiem tu nguyen 12,000,000 VND/thang. Qua han se bi xu phat theo QD. Goi 18001111 de chuyen sang che do khac.",1,synthetic_hard_negative,g2_bilstm_hard,0.057982326,0.9420177,1,0.9420177,True,correct
train,train_05597,"(TB) VinaPhone tặng Quý khách nhận được tin nhắn và nạp tiền vào HÔM NAY 14/01/2025: + Tặng ngay 20% giá trị thẻ nạp. khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,g2_bilstm_hard,0.9998027,0.00019726796,0,0.9998027,True,correct
train,train_05598,"Chào anh chị! Mình là Linh, cộng tác viên online. Bên mình đang tuyển người bình luận video kiếm thu nhập ngay. Chỉ cần hoàn thành 12 bài/ngày, anh chị sẽ nhận được 200k vào cuối buổi.",1,paraphrased,g2_bilstm_hard,0.012325823,0.9876742,1,0.9876742,True,correct
train,train_05599,Quyền trợ cấp: Thông báo trích ngân sách hỗ trợ theo Quyết định số 2023-TC37-QH. Số tiền hỗ trợ: 3.500.000đ/tháng. Nhận tiền ngay: bit.ly/tro-cap-2023. QUÁ HẠN NHẬN THƯỜNG KHÔNG ĐƯỢC CHẤP NHẬN!,1,paraphrased,g2_bilstm_hard,0.0020254254,0.9979746,1,0.9979746,True,correct
